fof_file,physical_file,mass_code,resolution_code,periapsis_code,velocity_code,spin_code,timestep,fof_linking_length,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,target_mass_kg,captured_mass_fraction,bound_mass_fraction,actual_bmf,predicted_bmf,predicted,residual,abs_error,fold_index,target,model,transform
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.0045,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.510584960758803,0.510584960758803,0.005076835043197,0.005076835043197,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.005,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.5111939160998706,0.5111939160998706,0.0044678797021293,0.0044678797021293,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.006,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.5138348967732017,0.5138348967732017,0.0018268990287982,0.0018268990287982,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.008,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.5150287405132737,0.5150287405132737,0.0006330552887262,0.0006330552887262,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030x_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s030x,90000,0.004,20.0,1.2,0.0,3.0,x,65,9.95093669258e+19,0.466714965198,0.507089986108,0.507089986108,0.5141353798685315,0.5141353798685315,-0.0070453937605314,0.0070453937605314,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036x_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s036x,90000,0.004,20.0,1.2,0.0,3.6,x,65,1.00161290787e+20,0.46528542435,0.510228082703,0.510228082703,0.5043934415137076,0.5043934415137076,0.0058346411892924,0.0058346411892924,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047x_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s047x,90000,0.004,20.0,1.2,0.0,4.7,x,65,1.00070020115e+20,0.470275225644,0.487913776082,0.487913776082,0.502372712711365,0.502372712711365,-0.0144589366293649,0.0144589366293649,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086x_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s086x,90000,0.004,20.0,1.2,0.0,8.6,x,65,1.00004962613e+20,0.471096152837,0.51090226729,0.51090226729,0.5080010861189017,0.5080010861189017,0.0029011811710982,0.0029011811710982,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170x_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s170x,90000,0.004,20.0,1.2,0.0,17.0,x,65,9.98512966486e+19,0.455224166146,0.521909701085,0.521909701085,0.5091061243144445,0.5091061243144445,0.0128035767705555,0.0128035767705555,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030y_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s030y,90000,0.004,20.0,1.2,0.0,3.0,y,65,9.95093669258e+19,0.47775511127,0.521478984921,0.521478984921,0.5233960172474137,0.5233960172474137,-0.0019170323264137,0.0019170323264137,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036y_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s036y,90000,0.004,20.0,1.2,0.0,3.6,y,65,1.00160055508e+20,0.4734739828,0.516546366731,0.516546366731,0.5248066377282742,0.5248066377282742,-0.0082602709972742,0.0082602709972742,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047y_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s047y,90000,0.004,20.0,1.2,0.0,4.7,y,65,1.00070020115e+20,0.466588642744,0.516131092839,0.516131092839,0.524804407255831,0.524804407255831,-0.0086733144168309,0.0086733144168309,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086y_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s086y,90000,0.004,20.0,1.2,0.0,8.6,y,65,1.00004962613e+20,0.464667559272,0.517472847106,0.517472847106,0.5042173726297586,0.5042173726297586,0.0132554744762413,0.0132554744762413,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170y_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s170y,90000,0.004,20.0,1.2,0.0,17.0,y,65,9.98512966486e+19,0.480013914033,0.50945253022,0.50945253022,0.499207417277157,0.499207417277157,0.010245112942843,0.010245112942843,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s030z,90000,0.004,20.0,1.2,0.0,3.0,z,65,9.95093669258e+19,0.484029071457,0.514438804697,0.514438804697,0.516549263014533,0.516549263014533,-0.0021104583175329,0.0021104583175329,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036z_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s036z,90000,0.004,20.0,1.2,0.0,3.6,z,65,1.00160942375e+20,0.486894353822,0.522356616132,0.522356616132,0.5187629285615978,0.5187629285615978,0.0035936875704022,0.0035936875704022,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s047z,90000,0.004,20.0,1.2,0.0,4.7,z,65,1.00070020115e+20,0.483442948406,0.516705994856,0.516705994856,0.5144300092050873,0.5144300092050873,0.0022759856509126,0.0022759856509126,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086z_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s086z,90000,0.004,20.0,1.2,0.0,8.6,z,65,1.00004899365e+20,0.481067117481,0.527257266602,0.527257266602,0.5082034462644358,0.5082034462644358,0.0190538203375641,0.0190538203375641,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170z_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s170z,90000,0.004,20.0,1.2,0.0,17.0,z,65,9.98512966486e+19,0.473277940723,0.513116031971,0.513116031971,0.5418943341281796,0.5418943341281796,-0.0287783021571795,0.0287783021571795,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v02_90000.hdf5,A2000,n65,r12,v02,,90000,0.004,20.0,1.2,0.2,,none,65,9.996258268e+19,0.442276364831,0.469858629546,0.469858629546,0.4524999420858162,0.4524999420858162,0.0173586874601838,0.0173586874601838,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r12_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r12_v02_90000.hdf5,A2000c30,n65,r12,v02,,90000,0.004,20.0,1.2,0.2,,none,65,9.99628177641e+19,0.412715842309,0.419203472253,0.419203472253,0.4736378141619782,0.4736378141619782,-0.0544343419089782,0.0544343419089782,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v02_90000.hdf5,A2000,n65,r12,v02,s030z,90000,0.004,20.0,1.2,0.2,3.0,z,65,9.95093669258e+19,0.463459399667,0.509614749119,0.509614749119,0.4938594804743541,0.4938594804743541,0.0157552686446458,0.0157552686446458,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v02_90000.hdf5,A2000,n65,r12,v02,s047z,90000,0.004,20.0,1.2,0.2,4.7,z,65,1.00070020115e+20,0.466158889256,0.501083712438,0.501083712438,0.5088789245935207,0.5088789245935207,-0.0077952121555207,0.0077952121555207,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v04_90000.hdf5,A2000,n65,r12,v04,,90000,0.004,20.0,1.2,0.4,,none,65,9.99627375316e+19,0.364750386886,0.416401487749,0.416401487749,0.3861220121628002,0.3861220121628002,0.0302794755861997,0.0302794755861997,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r12_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r12_v04_90000.hdf5,A2000c30,n65,r12,v04,,90000,0.004,20.0,1.2,0.4,,none,65,9.99629741701e+19,0.368378642676,0.377498924311,0.377498924311,0.3929998457865959,0.3929998457865959,-0.0155009214755958,0.0155009214755958,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v04_90000.hdf5,A2000,n65,r12,v04,s030z,90000,0.004,20.0,1.2,0.4,3.0,z,65,9.95093669258e+19,0.422249853507,0.45301945402,0.45301945402,0.4860531557470776,0.4860531557470776,-0.0330337017270776,0.0330337017270776,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v04_90000.hdf5,A2000,n65,r12,v04,s047z,90000,0.004,20.0,1.2,0.4,4.7,z,65,1.00068880898e+20,0.421823187473,0.446095523366,0.446095523366,0.4749859073954647,0.4749859073954647,-0.0288903840294647,0.0288903840294647,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v06_90000.hdf5,A2000,n65,r12,v06,,90000,0.004,20.0,1.2,0.6,,none,65,9.99627375316e+19,0.249531941525,0.320342225644,0.320342225644,0.2277928223046868,0.2277928223046868,0.0925494033393131,0.0925494033393131,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r12_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r12_v06_90000.hdf5,A2000c30,n65,r12,v06,,90000,0.004,20.0,1.2,0.6,,none,65,9.99628177641e+19,0.168842352971,0.224497593581,0.224497593581,0.2698552351328999,0.2698552351328999,-0.0453576415518998,0.0453576415518998,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v06_90000.hdf5,A2000,n65,r12,v06,s030z,90000,0.004,20.0,1.2,0.6,3.0,z,65,9.95093669258e+19,0.345674967753,0.366959946899,0.366959946899,0.3616865567162024,0.3616865567162024,0.0052733901827975,0.0052733901827975,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v06_90000.hdf5,A2000,n65,r12,v06,s047z,90000,0.004,20.0,1.2,0.6,4.7,z,65,1.00070020115e+20,0.330127838223,0.368268697439,0.368268697439,0.3544859590328248,0.3544859590328248,0.0137827384061751,0.0137827384061751,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v08_90000.hdf5,A2000,n65,r12,v08,,90000,0.004,20.0,1.2,0.8,,none,65,9.99627375316e+19,0.139004459839,0.169043233639,0.169043233639,0.1564887779552857,0.1564887779552857,0.0125544556837142,0.0125544556837142,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r12_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r12_v08_90000.hdf5,A2000c30,n65,r12,v08,,90000,0.004,20.0,1.2,0.8,,none,65,9.99629741701e+19,0.148312458439,0.151194210835,0.151194210835,0.1564887779552857,0.1564887779552857,-0.0052945671202857,0.0052945671202857,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v08_90000.hdf5,A2000,n65,r12,v08,s030z,90000,0.004,20.0,1.2,0.8,3.0,z,65,9.95093669258e+19,0.241555372916,0.273877019629,0.273877019629,0.2375657581109658,0.2375657581109658,0.0363112615180341,0.0363112615180341,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v08_90000.hdf5,A2000,n65,r12,v08,s047z,90000,0.004,20.0,1.2,0.8,4.7,z,65,1.00070020115e+20,0.227171678138,0.253053653094,0.253053653094,0.2212573691864129,0.2212573691864129,0.0317962839075871,0.0317962839075871,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v10_90000.hdf5,A2000,n65,r12,v10,,90000,0.004,20.0,1.2,1.0,,none,65,9.99627375316e+19,0.0262280048146,0.0406785647343,0.0406785647343,0.1037710612939741,0.1037710612939741,-0.0630924965596741,0.0630924965596741,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r12_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r12_v10_90000.hdf5,A2000c30,n65,r12,v10,,90000,0.004,20.0,1.2,1.0,,none,65,9.99629741701e+19,0.0687339722277,0.104214042636,0.104214042636,0.0591872037004413,0.0591872037004413,0.0450268389355586,0.0450268389355586,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v10_90000.hdf5,A2000,n65,r12,v10,s030z,90000,0.004,20.0,1.2,1.0,3.0,z,65,9.95086746379e+19,0.129214120936,0.156054461136,0.156054461136,0.1582881839800869,0.1582881839800869,-0.0022337228440869,0.0022337228440869,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v10_90000.hdf5,A2000,n65,r12,v10,s047z,90000,0.004,20.0,1.2,1.0,4.7,z,65,1.00070020115e+20,0.109749680452,0.134662417409,0.134662417409,0.1059429473605097,0.1059429473605097,0.0287194700484902,0.0287194700484902,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v12_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v12_90000.hdf5,A2000,n65,r12,v12,,90000,0.004,20.0,1.2,1.2,,none,65,9.99627375316e+19,0.0,0.0,0.0,0.0186538153596346,0.0186538153596346,-0.0186538153596346,0.0186538153596346,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v12_90000.hdf5,A2000,n65,r12,v12,s030z,90000,0.004,20.0,1.2,1.2,3.0,z,65,9.95093669258e+19,0.0362615292715,0.0502090740311,0.0502090740311,0.0373410167377058,0.0373410167377058,0.0128680572933941,0.0128680572933941,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v12_90000.hdf5,A2000,n65,r12,v12,s047z,90000,0.004,20.0,1.2,1.2,4.7,z,65,1.00070020115e+20,0.0190697971526,0.0335144474964,0.0335144474964,0.0372505701167659,0.0372505701167659,-0.0037361226203659,0.0037361226203659,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v14_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v14_90000.hdf5,A2000,n65,r12,v14,,90000,0.004,20.0,1.2,1.4,,none,65,9.99627375316e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v14_90000.hdf5,A2000,n65,r12,v14,s030z,90000,0.004,20.0,1.2,1.4,3.0,z,65,9.95093669258e+19,1.26491132813e-06,0.000615379361138,0.000615379361138,0.0169942738892657,0.0169942738892657,-0.0163788945281277,0.0163788945281277,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v14_90000.hdf5,A2000,n65,r12,v14,s047z,90000,0.004,20.0,1.2,1.4,4.7,z,65,1.00070020115e+20,0.0,0.0,0.0,0.0182273513971535,0.0182273513971535,-0.0182273513971535,0.0182273513971535,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v16_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v16_90000.hdf5,A2000,n65,r12,v16,,90000,0.004,20.0,1.2,1.6,,none,65,9.99627375316e+19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r12_v16_90000.hdf5,A2000,n65,r12,v16,s030z,90000,0.004,20.0,1.2,1.6,3.0,z,65,9.95092725229e+19,0.0,0.0,0.0,0.0100147557609342,0.0100147557609342,-0.0100147557609342,0.0100147557609342,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v16_90000.hdf5,A2000,n65,r12,v16,s047z,90000,0.004,20.0,1.2,1.6,4.7,z,65,1.00069672021e+20,0.0,0.0,0.0,0.0199833726734132,0.0199833726734132,-0.0199833726734132,0.0199833726734132,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.001,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.4983798165951092,0.4983798165951092,0.0172692766428907,0.0172692766428907,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.002,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.4977378046949472,0.4977378046949472,0.0179112885430527,0.0179112885430527,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.003,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.4976049991249351,0.4976049991249351,0.0180440941130648,0.0180440941130648,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.0035,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.4975321592231644,0.4975321592231644,0.0181169340148355,0.0181169340148355,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.004,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.498226511561196,0.498226511561196,0.0174225816768039,0.0174225816768039,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.0045,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.5003860743708946,0.5003860743708946,0.0152630188671054,0.0152630188671054,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.005,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.5009950297119622,0.5009950297119622,0.0146540635260378,0.0146540635260378,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.006,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.5036360103852933,0.5036360103852933,0.0120130828527067,0.0120130828527067,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r13_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,,90000,0.008,20.0,1.3,0.0,,none,65,9.99627375316e+19,0.424007534789,0.515649093238,0.515649093238,0.5048298541253653,0.5048298541253653,0.0108192391126347,0.0108192391126347,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,s030z,90000,0.004,20.0,1.3,0.0,3.0,z,65,9.95093669258e+19,0.482376781035,0.509361134398,0.509361134398,0.5181578883432943,0.5181578883432943,-0.0087967539452943,0.0087967539452943,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r13_v00_90000.hdf5,A2000,n65,r13,v00,s047z,90000,0.004,20.0,1.3,0.0,4.7,z,65,1.00070020115e+20,0.475078408666,0.506621492481,0.506621492481,0.5186773994413448,0.5186773994413448,-0.0120559069603448,0.0120559069603448,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n50_r14_v00_90000_fof_0.0126_0000.hdf5,Ma_xp_A2000_n50_r14_v00_90000.hdf5,A2000,n50,r14,v00,,90000,0.0126,20.0,1.4,0.0,,none,50,9.99557408515e+19,0.431766493255,0.486441692371,0.486441692371,0.5068849424419549,0.5068849424419549,-0.0204432500709549,0.0204432500709549,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n55_r14_v00_90000_fof_0.0086_0000.hdf5,Ma_xp_A2000_n55_r14_v00_90000.hdf5,A2000,n55,r14,v00,,90000,0.0086,20.0,1.4,0.0,,none,55,9.99591118318e+19,0.470387660977,0.493683014118,0.493683014118,0.4999799611152383,0.4999799611152383,-0.0062969469972383,0.0062969469972383,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n60_r14_v00_90000_fof_0.0059_0000.hdf5,Ma_xp_A2000_n60_r14_v00_90000.hdf5,A2000,n60,r14,v00,,90000,0.0059,20.0,1.4,0.0,,none,60,9.99610539792e+19,0.447797866623,0.490222103003,0.490222103003,0.5078479813117931,0.5078479813117931,-0.017625878308793,0.017625878308793,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.001,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4973231651526953,0.4973231651526953,0.0152711165253046,0.0152711165253046,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.002,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4981445605922087,0.4981445605922087,0.0144497210857913,0.0144497210857913,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.003,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4969585995760269,0.4969585995760269,0.0156356821019731,0.0156356821019731,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.0035,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4972566685304509,0.4972566685304509,0.0153376131475491,0.0153376131475491,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.004,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4997468739482496,0.4997468739482496,0.0128474077297504,0.0128474077297504,1,bound_mass_fraction,tuned_gradient_boosting,identity
