physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A2000_s047z_n65_r26_v00_90000.hdf5,0.0,1,20.0,2.6,0.0,4.7,z,65,0.004,0.02384398634533825,-0.02384398634533825
Ma_xp_A2000_s047z_n65_r28_v00_90000.hdf5,0.0,2,20.0,2.8,0.0,4.7,z,65,0.004,0.013406479518532998,-0.013406479518532998
Ma_xp_A2000_s047z_n65_r30_v00_90000.hdf5,0.0,0,20.0,3.0,0.0,4.7,z,65,0.004,0.014326746531613565,-0.014326746531613565
Ma_xp_A2000_s086mz_n65_r12_v00_90000.hdf5,0.0525041599863982,4,20.0,1.2,0.0,8.6,mz,65,0.004,0.03693677005255068,0.015567389933847521
Ma_xp_A2000_s086mz_n65_r16_v00_90000.hdf5,0.0,3,20.0,1.6,0.0,8.6,mz,65,0.004,0.08100041961278574,-0.08100041961278574
Ma_xp_A2000_s086mz_n65_r16_v06_90000.hdf5,0.0,2,20.0,1.6,0.6,8.6,mz,65,0.004,0.020504237376027756,-0.020504237376027756
Ma_xp_A2000_s086x_n65_r12_v00_90000.hdf5,0.1846619221943378,1,20.0,1.2,0.0,8.6,x,65,0.004,0.1929959248719946,-0.008334002677656799
Ma_xp_A2000_s086x_n65_r16_v00_90000.hdf5,0.1239847032003684,0,20.0,1.6,0.0,8.6,x,65,0.004,0.1315116349712237,-0.007526931770855297
Ma_xp_A2000_s086x_n65_r16_v06_90000.hdf5,0.0,4,20.0,1.6,0.6,8.6,x,65,0.004,0.012997486662515824,-0.012997486662515824
Ma_xp_A2000_s086x_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,8.6,x,65,0.004,0.0019360489456624903,-0.0019360489456624903
Ma_xp_A2000_s086y_n65_r12_v00_90000.hdf5,0.1988859366016505,2,20.0,1.2,0.0,8.6,y,65,0.004,0.19008097883950173,0.008804957762148763
Ma_xp_A2000_s086y_n65_r16_v00_90000.hdf5,0.1610359431180316,1,20.0,1.6,0.0,8.6,y,65,0.004,0.15232192937141276,0.008714013746618843
Ma_xp_A2000_s086y_n65_r16_v06_90000.hdf5,0.0373326471699275,0,20.0,1.6,0.6,8.6,y,65,0.004,0.03856481344445584,-0.0012321662745283374
Ma_xp_A2000_s086y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,8.6,y,65,0.004,0.0020581245282420067,-0.0020581245282420067
Ma_xp_A2000_s086z_n65_r12_v00_90000.hdf5,0.2523695846036912,3,20.0,1.2,0.0,8.6,z,65,0.004,0.2522948702796698,7.471432402139655e-05
Ma_xp_A2000_s086z_n65_r16_v00_90000.hdf5,0.2007239980543524,1,20.0,1.6,0.0,8.6,z,65,0.004,0.21970433123733973,-0.018980333182987336
Ma_xp_A2000_s086z_n65_r16_v06_90000.hdf5,0.0814428369599966,2,20.0,1.6,0.6,8.6,z,65,0.004,0.09046022452431275,-0.009017387564316151
Ma_xp_A2000_s086z_n65_r20_v00_90000.hdf5,0.0,0,20.0,2.0,0.0,8.6,z,65,0.004,0.12614725299608628,-0.12614725299608628
Ma_xp_A2000_s170mz_n65_r12_v00_90000.hdf5,0.146497778965269,4,20.0,1.2,0.0,17.0,mz,65,0.004,0.038715629593925195,0.10778214937134381
Ma_xp_A2000_s170mz_n65_r16_v00_90000.hdf5,0.0674544913519442,3,20.0,1.6,0.0,17.0,mz,65,0.004,0.08103095342306696,-0.013576462071122758
Ma_xp_A2000_s170mz_n65_r16_v06_90000.hdf5,0.0,2,20.0,1.6,0.6,17.0,mz,65,0.004,0.020171442672482665,-0.020171442672482665
Ma_xp_A2000_s170x_n65_r12_v00_90000.hdf5,0.2195788293648734,1,20.0,1.2,0.0,17.0,x,65,0.004,0.19253836918375858,0.027040460181114834
Ma_xp_A2000_s170x_n65_r16_v00_90000.hdf5,0.132288371623546,0,20.0,1.6,0.0,17.0,x,65,0.004,0.13095077736649466,0.00133759425705135
Ma_xp_A2000_s170x_n65_r16_v06_90000.hdf5,0.0,4,20.0,1.6,0.6,17.0,x,65,0.004,0.0112167454256525,-0.0112167454256525
Ma_xp_A2000_s170x_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,17.0,x,65,0.004,0.0019360489456624903,-0.0019360489456624903
Ma_xp_A2000_s170y_n65_r12_v00_90000.hdf5,0.1884144966468572,2,20.0,1.2,0.0,17.0,y,65,0.004,0.18978751530433338,-0.0013730186574761882
Ma_xp_A2000_s170y_n65_r16_v00_90000.hdf5,0.1244310074980451,1,20.0,1.6,0.0,17.0,y,65,0.004,0.15220394876779542,-0.027772941269750315
Ma_xp_A2000_s170y_n65_r16_v06_90000.hdf5,4.563569091297771e-05,0,20.0,1.6,0.6,17.0,y,65,0.004,0.0387455965882062,-0.038699960897293224
Ma_xp_A2000_s170y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,17.0,y,65,0.004,0.0020581245282420067,-0.0020581245282420067
Ma_xp_A2000_s170z_n65_r12_v00_90000.hdf5,0.2343308207271615,3,20.0,1.2,0.0,17.0,z,65,0.004,0.2523195273278305,-0.01798870660066898
Ma_xp_A2000_s170z_n65_r16_v00_90000.hdf5,0.1787117391909147,3,20.0,1.6,0.0,17.0,z,65,0.004,0.20537109105675508,-0.02665935186584037
Ma_xp_A2000_s170z_n65_r16_v06_90000.hdf5,0.0552752226076259,1,20.0,1.6,0.6,17.0,z,65,0.004,0.08699866449917062,-0.031723441891544725
Ma_xp_A2000_s170z_n65_r20_v00_90000.hdf5,0.0,0,20.0,2.0,0.0,17.0,z,65,0.004,0.12614725299608628,-0.12614725299608628
Ma_xp_A2000c30_n65_r12_v00_90000.hdf5,0.1615797196852508,3,20.0,1.2,0.0,,none,65,0.004,0.18829486404134962,-0.026715144356098813
Ma_xp_A2000c30_n65_r12_v02_90000.hdf5,0.1571769247890623,3,20.0,1.2,0.2,,none,65,0.004,0.16945138941014964,-0.012274464621087333
Ma_xp_A2000c30_n65_r12_v04_90000.hdf5,0.1477597231491922,1,20.0,1.2,0.4,,none,65,0.004,0.1562653509093204,-0.008505627760128198
Ma_xp_A2000c30_n65_r12_v06_90000.hdf5,0.1224884719457494,2,20.0,1.2,0.6,,none,65,0.004,0.05661690692515532,0.06587156502059408
Ma_xp_A2000c30_n65_r12_v08_90000.hdf5,0.0234186328094835,3,20.0,1.2,0.8,,none,65,0.004,0.060100332044826406,-0.03668169923534291
Ma_xp_A2000c30_n65_r12_v10_90000.hdf5,0.0,4,20.0,1.2,1.0,,none,65,0.004,0.005710087112533397,-0.005710087112533397
Ma_xp_A2000c30_n65_r14_v00_90000.hdf5,0.156184922428457,0,20.0,1.4,0.0,,none,65,0.004,0.17898682696617144,-0.02280190453771444
Ma_xp_A2000c30_n65_r16_v00_90000.hdf5,0.1062214626224432,1,20.0,1.6,0.0,,none,65,0.004,0.1465132204488993,-0.04029175782645611
Ma_xp_A2000c30_n65_r16_v02_90000.hdf5,0.1602254809090363,2,20.0,1.6,0.2,,none,65,0.004,0.12102999437094672,0.039195486538089575
Ma_xp_A2000c30_n65_r16_v04_90000.hdf5,0.1484984331227441,3,20.0,1.6,0.4,,none,65,0.004,0.1280564824940698,0.020441950628674294
Ma_xp_A2000c30_n65_r16_v06_90000.hdf5,0.03534630602225,0,20.0,1.6,0.6,,none,65,0.004,0.021846930694889112,0.01349937532736089
Ma_xp_A2000c30_n65_r16_v10_90000.hdf5,0.0,4,20.0,1.6,1.0,,none,65,0.004,0.003155665319662699,-0.003155665319662699
Ma_xp_A2000c30_n65_r18_v00_90000.hdf5,0.0220086027294355,2,20.0,1.8,0.0,,none,65,0.004,0.0,0.0220086027294355
Ma_xp_A2000c30_n65_r20_v00_90000.hdf5,0.0,1,20.0,2.0,0.0,,none,65,0.004,5.690795848611179e-05,-5.690795848611179e-05
Ma_xp_A2000c30_n65_r22_v00_90000.hdf5,0.0,4,20.0,2.2,0.0,,none,65,0.004,0.0001672247763680029,-0.0001672247763680029
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711038993259811,4,20.5,1.2,0.0,,none,70,0.003,0.21892211362296007,0.05218178570302104
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711399388823852,4,20.5,1.2,0.0,,none,70,0.004,0.21711740843343566,0.05402253044894953
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711588954205524,4,20.5,1.2,0.0,,none,70,0.005,0.22247452167401688,0.0486843737465355
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2177476991920512,3,20.5,1.6,0.0,,none,70,0.003,0.18079212601603709,0.03695557317601411
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2178022197439945,3,20.5,1.6,0.0,,none,70,0.004,0.17903822817583231,0.03876399156816218
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2178225889197787,3,20.5,1.6,0.0,,none,70,0.005,0.1861332647539935,0.03168932416578521
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2587907669165112,0,21.0,1.2,0.0,,none,70,0.0044,0.2472575768815448,0.011533190034966417
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2586905448408398,0,21.0,1.2,0.0,,none,70,0.0059,0.24743711556001532,0.011253429280824484
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2586512601504843,0,21.0,1.2,0.0,,none,70,0.0074,0.247260629934183,0.011390630216301295
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2127129445199332,1,21.0,1.6,0.0,,none,70,0.0044,0.2108600236696007,0.0018529208503325068
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2125986044111152,1,21.0,1.6,0.0,,none,70,0.0059,0.21143005499029685,0.0011685494208183433
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2125269257920115,1,21.0,1.6,0.0,,none,70,0.0074,0.2109804688056534,0.0015464569863580802
