physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A2000_s086y_n65_r16_v00_90000.hdf5,0.1610359431180316,1,20.0,1.6,0.0,8.6,y,65,0.004,0.13889752514873155,0.02213841796930005
Ma_xp_A2000_s086y_n65_r16_v06_90000.hdf5,0.0373326471699275,0,20.0,1.6,0.6,8.6,y,65,0.004,0.04735520076099612,-0.010022553591068621
Ma_xp_A2000_s086y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,8.6,y,65,0.004,0.0,0.0
Ma_xp_A2000_s086z_n65_r12_v00_90000.hdf5,0.2523695846036912,3,20.0,1.2,0.0,8.6,z,65,0.004,0.23893251051544487,0.01343707408824632
Ma_xp_A2000_s086z_n65_r16_v00_90000.hdf5,0.2007239980543524,1,20.0,1.6,0.0,8.6,z,65,0.004,0.19307213103045884,0.0076518670238935604
Ma_xp_A2000_s086z_n65_r16_v06_90000.hdf5,0.0814428369599966,2,20.0,1.6,0.6,8.6,z,65,0.004,0.07495537096448773,0.006487465995508868
Ma_xp_A2000_s086z_n65_r20_v00_90000.hdf5,0.0,0,20.0,2.0,0.0,8.6,z,65,0.004,0.11153726116319199,-0.11153726116319199
Ma_xp_A2000_s170mz_n65_r12_v00_90000.hdf5,0.146497778965269,4,20.0,1.2,0.0,17.0,mz,65,0.004,0.1025873022102862,0.0439104767549828
Ma_xp_A2000_s170mz_n65_r16_v00_90000.hdf5,0.0674544913519442,3,20.0,1.6,0.0,17.0,mz,65,0.004,0.07309718358821507,-0.005642692236270869
Ma_xp_A2000_s170mz_n65_r16_v06_90000.hdf5,0.0,2,20.0,1.6,0.6,17.0,mz,65,0.004,0.0,0.0
Ma_xp_A2000_s170x_n65_r12_v00_90000.hdf5,0.2195788293648734,1,20.0,1.2,0.0,17.0,x,65,0.004,0.18480472272126172,0.03477410664361169
Ma_xp_A2000_s170x_n65_r16_v00_90000.hdf5,0.132288371623546,0,20.0,1.6,0.0,17.0,x,65,0.004,0.13524231598733497,-0.0029539443637889573
Ma_xp_A2000_s170x_n65_r16_v06_90000.hdf5,0.0,4,20.0,1.6,0.6,17.0,x,65,0.004,0.004615127197477347,-0.004615127197477347
Ma_xp_A2000_s170x_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,17.0,x,65,0.004,0.0,0.0
Ma_xp_A2000_s170y_n65_r12_v00_90000.hdf5,0.1884144966468572,2,20.0,1.2,0.0,17.0,y,65,0.004,0.1961643998344676,-0.007749903187610402
Ma_xp_A2000_s170y_n65_r16_v00_90000.hdf5,0.1244310074980451,1,20.0,1.6,0.0,17.0,y,65,0.004,0.12539144636661323,-0.0009604388685681281
Ma_xp_A2000_s170y_n65_r16_v06_90000.hdf5,4.563569091297771e-05,0,20.0,1.6,0.6,17.0,y,65,0.004,0.02928484841894735,-0.029239212728034373
Ma_xp_A2000_s170y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,17.0,y,65,0.004,0.0,0.0
Ma_xp_A2000_s170z_n65_r12_v00_90000.hdf5,0.2343308207271615,3,20.0,1.2,0.0,17.0,z,65,0.004,0.23893251051544487,-0.004601689788283375
Ma_xp_A2000_s170z_n65_r16_v00_90000.hdf5,0.1787117391909147,3,20.0,1.6,0.0,17.0,z,65,0.004,0.19703558664575874,-0.018323847454844028
Ma_xp_A2000_s170z_n65_r16_v06_90000.hdf5,0.0552752226076259,1,20.0,1.6,0.6,17.0,z,65,0.004,0.06343488761044845,-0.008159665002822551
Ma_xp_A2000_s170z_n65_r20_v00_90000.hdf5,0.0,0,20.0,2.0,0.0,17.0,z,65,0.004,0.09717928488447805,-0.09717928488447805
Ma_xp_A2000c30_n65_r12_v00_90000.hdf5,0.1615797196852508,3,20.0,1.2,0.0,,none,65,0.004,0.19414620955675058,-0.032566489871499765
Ma_xp_A2000c30_n65_r12_v02_90000.hdf5,0.1571769247890623,3,20.0,1.2,0.2,,none,65,0.004,0.18836196017742698,-0.031185035388364674
Ma_xp_A2000c30_n65_r12_v04_90000.hdf5,0.1477597231491922,1,20.0,1.2,0.4,,none,65,0.004,0.16249425877366636,-0.01473453562447416
Ma_xp_A2000c30_n65_r12_v06_90000.hdf5,0.1224884719457494,2,20.0,1.2,0.6,,none,65,0.004,0.07073250432607174,0.051755967619677656
Ma_xp_A2000c30_n65_r12_v08_90000.hdf5,0.0234186328094835,3,20.0,1.2,0.8,,none,65,0.004,0.04796947828181597,-0.02455084547233247
Ma_xp_A2000c30_n65_r12_v10_90000.hdf5,0.0,4,20.0,1.2,1.0,,none,65,0.004,0.005163569630039692,-0.005163569630039692
Ma_xp_A2000c30_n65_r14_v00_90000.hdf5,0.156184922428457,0,20.0,1.4,0.0,,none,65,0.004,0.17753745956637929,-0.02135253713792229
Ma_xp_A2000c30_n65_r16_v00_90000.hdf5,0.1062214626224432,1,20.0,1.6,0.0,,none,65,0.004,0.13349901291524474,-0.027277550292801545
Ma_xp_A2000c30_n65_r16_v02_90000.hdf5,0.1602254809090363,2,20.0,1.6,0.2,,none,65,0.004,0.13697568340405572,0.023249797504980574
Ma_xp_A2000c30_n65_r16_v04_90000.hdf5,0.1484984331227441,3,20.0,1.6,0.4,,none,65,0.004,0.11007831209369191,0.03842012102905219
Ma_xp_A2000c30_n65_r16_v06_90000.hdf5,0.03534630602225,0,20.0,1.6,0.6,,none,65,0.004,0.032046992711815984,0.003299313310434017
Ma_xp_A2000c30_n65_r16_v10_90000.hdf5,0.0,4,20.0,1.6,1.0,,none,65,0.004,0.0,0.0
Ma_xp_A2000c30_n65_r18_v00_90000.hdf5,0.0220086027294355,2,20.0,1.8,0.0,,none,65,0.004,0.010302756490418388,0.011705846239017112
Ma_xp_A2000c30_n65_r20_v00_90000.hdf5,0.0,1,20.0,2.0,0.0,,none,65,0.004,0.0,0.0
Ma_xp_A2000c30_n65_r22_v00_90000.hdf5,0.0,4,20.0,2.2,0.0,,none,65,0.004,0.0,0.0
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711038993259811,4,20.5,1.2,0.0,,none,70,0.003,0.2577643208334265,0.013339578492554627
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711399388823852,4,20.5,1.2,0.0,,none,70,0.004,0.25849355499728127,0.012646383885103918
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711588954205524,4,20.5,1.2,0.0,,none,70,0.005,0.25766346044043104,0.013495434980121346
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2177476991920512,3,20.5,1.6,0.0,,none,70,0.003,0.20489135552115434,0.012856343670896858
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2178022197439945,3,20.5,1.6,0.0,,none,70,0.004,0.20306676350762423,0.014735456236370265
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2178225889197787,3,20.5,1.6,0.0,,none,70,0.005,0.20306676350762423,0.014755825412154477
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2587907669165112,0,21.0,1.2,0.0,,none,70,0.0044,0.26846144370267166,-0.00967067678616046
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2586905448408398,0,21.0,1.2,0.0,,none,70,0.0059,0.2686379917008105,-0.009947446859970677
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2586512601504843,0,21.0,1.2,0.0,,none,70,0.0074,0.2686379917008105,-0.0099867315503262
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2127129445199332,1,21.0,1.6,0.0,,none,70,0.0044,0.20657663898841586,0.006136305531517339
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2125986044111152,1,21.0,1.6,0.0,,none,70,0.0059,0.207218836513429,0.005379767897686183
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2125269257920115,1,21.0,1.6,0.0,,none,70,0.0074,0.2066491148086993,0.005877810983312193
