physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,v_inf_squared,periapsis_inverse,angular_momentum_proxy,spin_frequency_hr_inv,asteroid_radius_km,encounter_eccentricity_proxy,time_within_2_mars_radii_hr,time_within_tidal_disruption_hr,predicted_bmf,residual
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.004,0.0,0.5263157894736842,0.0,,206.78349696646669,1.0,0.4580226086897332,1.5259412514688657,0.02121378300173066,-0.02121378300173066
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.0045,0.0,0.5263157894736842,0.0,,206.78349696646669,1.0,0.4580226086897332,1.5259412514688657,0.01919623676020608,-0.01919623676020608
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.005,0.0,0.5263157894736842,0.0,,206.78349696646669,1.0,0.4580226086897332,1.5259412514688657,0.01919623676020608,-0.01919623676020608
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.006,0.0,0.5263157894736842,0.0,,206.78349696646669,1.0,0.4580226086897332,1.5259412514688657,0.01919623676020608,-0.01919623676020608
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.008,0.0,0.5263157894736842,0.0,,206.78349696646669,1.0,0.4580226086897332,1.5259412514688657,0.018851263175859233,-0.018851263175859233
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.001,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.002,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.01471839294267029,-0.01471839294267029
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.003,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.0008661815050909327,-0.0008661815050909327
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.0035,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.004,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.004037113527029619,-0.004037113527029619
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.0045,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.003044678177276738,-0.003044678177276738
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.005,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.003044678177276738,-0.003044678177276738
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.006,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.0023987847483681792,-0.0023987847483681792
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.008,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.0023987847483681792,-0.0023987847483681792
Ma_xp_A2000_n65_r20_v02_90000.hdf5,0.0,1,20.0,2.0,0.2,,none,65,0.004,0.04000000000000001,0.5,0.4,,206.78349696646669,1.0063313173020594,0.0,1.4738750056555374,0.04260486509841517,-0.04260486509841517
Ma_xp_A2000_n65_r20_v04_90000.hdf5,0.0,4,20.0,2.0,0.4,,none,65,0.004,0.16000000000000003,0.5,0.8,,206.78349696646669,1.0253252692082375,0.0,1.4592262751583032,0.002322592404131412,-0.002322592404131412
Ma_xp_A2000_n65_r20_v06_90000.hdf5,0.0,2,20.0,2.0,0.6,,none,65,0.004,0.36,0.5,1.2,,206.78349696646669,1.0569818557185342,0.0,1.4357558186355435,0.0054697371702626205,-0.0054697371702626205
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.001,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.002,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.003,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.0035,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.004,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.0045,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.005,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.006,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.008,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.001,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.002,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.003,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.0035,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.004,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.0045,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.005,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.006,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.008,0.0,0.4166666666666667,0.0,,206.78349696646669,1.0,0.0,1.143154556939899,0.0,0.0
Ma_xp_A2000_s030mz_n65_r12_v00_90000.hdf5,0.0,2,20.0,1.2,0.0,3.0,mz,65,0.004,0.0,0.8333333333333334,0.0,0.3333333333333333,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.0,0.0
Ma_xp_A2000_s030x_n65_r12_v00_90000.hdf5,0.2109211400394131,1,20.0,1.2,0.0,3.0,x,65,0.004,0.0,0.8333333333333334,0.0,0.3333333333333333,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.18044445042995105,0.030476689609462038
Ma_xp_A2000_s030x_n65_r16_v00_90000.hdf5,0.0625052962154026,0,20.0,1.6,0.0,3.0,x,65,0.004,0.0,0.625,0.0,0.3333333333333333,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.14023282262186784,-0.07772752640646524
Ma_xp_A2000_s030x_n65_r16_v06_90000.hdf5,0.0,4,20.0,1.6,0.6,3.0,x,65,0.004,0.36,0.625,0.96,0.3333333333333333,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.0,0.0
Ma_xp_A2000_s030x_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,3.0,x,65,0.004,0.0,0.5,0.0,0.3333333333333333,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_s030y_n65_r12_v00_90000.hdf5,0.2430004790807955,2,20.0,1.2,0.0,3.0,y,65,0.004,0.0,0.8333333333333334,0.0,0.3333333333333333,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.23575103243033452,0.007249446650460983
Ma_xp_A2000_s030y_n65_r16_v00_90000.hdf5,0.212265051714181,1,20.0,1.6,0.0,3.0,y,65,0.004,0.0,0.625,0.0,0.3333333333333333,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.16211699361395787,0.05014805810022313
Ma_xp_A2000_s030y_n65_r16_v06_90000.hdf5,0.0814878914930711,1,20.0,1.6,0.6,3.0,y,65,0.004,0.36,0.625,0.96,0.3333333333333333,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.052958691697928745,0.02852919979514236
Ma_xp_A2000_s030y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,3.0,y,65,0.004,0.0,0.5,0.0,0.3333333333333333,206.78349696646669,1.0,0.0,1.4788571295282895,0.08338095899428105,-0.08338095899428105
Ma_xp_A2000_s030z_n65_r11_v00_90000.hdf5,0.2739524985005524,3,20.0,1.1,0.0,3.0,z,65,0.004,0.0,0.9090909090909091,0.0,0.3333333333333333,206.78349696646669,1.0,0.9950146326707979,1.6007232048504096,0.2830150127182869,-0.009062514217734463
Ma_xp_A2000_s030z_n65_r12_v00_90000.hdf5,0.2756593115388199,2,20.0,1.2,0.0,3.0,z,65,0.004,0.0,0.8333333333333334,0.0,0.3333333333333333,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.2829933063789763,-0.007333994840156399
Ma_xp_A2000_s030z_n65_r12_v02_90000.hdf5,0.2491491232542389,1,20.0,1.2,0.2,3.0,z,65,0.004,0.04000000000000001,0.8333333333333334,0.24,0.3333333333333333,206.78349696646669,1.0037987903812355,0.9806831622829186,1.6105617858015973,0.2591821632541197,-0.010033039999880783
Ma_xp_A2000_s030z_n65_r12_v04_90000.hdf5,0.2187582510889484,0,20.0,1.2,0.4,3.0,z,65,0.004,0.16000000000000003,0.8333333333333334,0.48,0.3333333333333333,206.78349696646669,1.0151951615249424,0.9744710491123042,1.5990893158984896,0.22682161677245102,-0.008063365683502632
Ma_xp_A2000_s030z_n65_r12_v06_90000.hdf5,0.1598141950945347,4,20.0,1.2,0.6,3.0,z,65,0.004,0.36,0.8333333333333334,0.72,0.3333333333333333,206.78349696646669,1.0341891134311205,0.9643768113754055,1.580514285261953,0.1775671336971369,-0.017752938602602186
Ma_xp_A2000_s030z_n65_r12_v08_90000.hdf5,0.0874453804653286,3,20.0,1.2,0.8,3.0,z,65,0.004,0.6400000000000001,0.8333333333333334,0.96,0.3333333333333333,206.78349696646669,1.06078064609977,0.950761528447568,1.5555878292397605,0.08908474962839284,-0.0016393691630642443
Ma_xp_A2000_s030z_n65_r12_v10_90000.hdf5,0.0229461861492013,2,20.0,1.2,1.0,3.0,z,65,0.004,1.0,0.8333333333333334,1.2,0.3333333333333333,206.78349696646669,1.0949697595308905,0.934080602193229,1.5252422398947536,0.021523836819378497,0.0014223493298228043
Ma_xp_A2000_s030z_n65_r12_v12_90000.hdf5,0.0,1,20.0,1.2,1.2,3.0,z,65,0.004,1.44,0.8333333333333334,1.44,0.3333333333333333,206.78349696646669,1.136756453724482,0.9148449085136009,1.4905024966024005,0.009120029443424067,-0.009120029443424067
Ma_xp_A2000_s030z_n65_r12_v14_90000.hdf5,0.0,0,20.0,1.2,1.4,3.0,z,65,0.004,1.9599999999999997,0.8333333333333334,1.68,0.3333333333333333,206.78349696646669,1.1861407286805452,0.8935831841748193,1.4524047288711484,0.007790645765643165,-0.007790645765643165
Ma_xp_A2000_s030z_n65_r12_v16_90000.hdf5,0.0,4,20.0,1.2,1.6,3.0,z,65,0.004,2.5600000000000005,0.8333333333333334,1.92,0.3333333333333333,206.78349696646669,1.2431225843990794,0.870810053062178,1.4119313004100371,0.002254311246898569,-0.002254311246898569
Ma_xp_A2000_s030z_n65_r13_v00_90000.hdf5,0.2675599442971066,3,20.0,1.3,0.0,3.0,z,65,0.004,0.0,0.7692307692307692,0.0,0.3333333333333333,206.78349696646669,1.0,0.9610937965888252,1.6225211180584214,0.2753415878044651,-0.007781643507358493
Ma_xp_A2000_s030z_n65_r14_v00_90000.hdf5,0.2412991929719162,2,20.0,1.4,0.0,3.0,z,65,0.004,0.0,0.7142857142857143,0.0,0.3333333333333333,206.78349696646669,1.0,0.9284869091985879,1.6245823617011257,0.2605686439431685,-0.019269450971252267
Ma_xp_A2000_s030z_n65_r15_v00_90000.hdf5,0.2558061724432767,1,20.0,1.5,0.0,3.0,z,65,0.004,0.0,0.6666666666666666,0.0,0.3333333333333333,206.78349696646669,1.0,0.8829049036741616,1.6201874567538088,0.25658137295700784,-0.0007752005137311446
Ma_xp_A2000_s030z_n65_r16_v00_90000.hdf5,0.2527113500577126,0,20.0,1.6,0.0,3.0,z,65,0.004,0.0,0.625,0.0,0.3333333333333333,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.25394688338867716,-0.0012355333309645444
Ma_xp_A2000_s030z_n65_r16_v02_90000.hdf5,0.229948137545546,4,20.0,1.6,0.2,3.0,z,65,0.004,0.04000000000000001,0.625,0.32000000000000006,0.3333333333333333,206.78349696646669,1.0050650538416475,0.8191185930993311,1.6041920074662481,0.25646249033777346,-0.02651435279222747
Ma_xp_A2000_s030z_n65_r16_v06_90000.hdf5,0.1443872572516334,3,20.0,1.6,0.6,3.0,z,65,0.004,0.36,0.625,0.96,0.3333333333333333,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.1324813664622869,0.011905890789346507
Ma_xp_A2000_s030z_n65_r16_v08_90000.hdf5,0.0742960404202389,2,20.0,1.6,0.8,3.0,z,65,0.004,0.6400000000000001,0.625,1.2800000000000002,0.3333333333333333,206.78349696646669,1.0810408614663598,0.7885944111107589,1.5392987010643135,0.0711022307785785,0.003193809641660411
Ma_xp_A2000_s030z_n65_r16_v10_90000.hdf5,0.0164851440966678,1,20.0,1.6,1.0,3.0,z,65,0.004,1.0,0.625,1.6,0.3333333333333333,206.78349696646669,1.1266263460411872,0.7718420200458999,1.5039770163205064,0.027025624048847723,-0.010540479952179924
Ma_xp_A2000_s030z_n65_r17_v00_90000.hdf5,0.2524814346520673,0,20.0,1.7,0.0,3.0,z,65,0.004,0.0,0.5882352941176471,0.0,0.3333333333333333,206.78349696646669,1.0,0.7386068134544167,1.5898550828167466,0.25507142856329634,-0.0025899939112290493
Ma_xp_A2000_s030z_n65_r18_v00_90000.hdf5,0.2423031684979305,4,20.0,1.8,0.0,3.0,z,65,0.004,0.0,0.5555555555555556,0.0,0.3333333333333333,206.78349696646669,1.0,0.6254058614589896,1.5625421811002254,0.24847116114957865,-0.006167992651648163
Ma_xp_A2000_s030z_n65_r19_v00_90000.hdf5,0.2339157570353769,0,20.0,1.9,0.0,3.0,z,65,0.004,0.0,0.5263157894736842,0.0,0.3333333333333333,206.78349696646669,1.0,0.4580226086897332,1.5259412514688657,0.20250390721100062,0.03141184982437628
Ma_xp_A2000_s030z_n65_r20_v00_90000.hdf5,0.2208863988542271,1,20.0,2.0,0.0,3.0,z,65,0.004,0.0,0.5,0.0,0.3333333333333333,206.78349696646669,1.0,0.0,1.4788571295282895,0.17750559901386265,0.04338079984036444
Ma_xp_A2000_s030z_n65_r20_v02_90000.hdf5,0.2209883398113789,2,20.0,2.0,0.2,3.0,z,65,0.004,0.04000000000000001,0.5,0.4,0.3333333333333333,206.78349696646669,1.0063313173020594,0.0,1.4738750056555374,0.18723503262306532,0.03375330718831357
Ma_xp_A2000_s030z_n65_r20_v04_90000.hdf5,0.1674690312999344,0,20.0,2.0,0.4,3.0,z,65,0.004,0.16000000000000003,0.5,0.8,0.3333333333333333,206.78349696646669,1.0253252692082375,0.0,1.4592262751583032,0.1475018345297199,0.019967196770214496
Ma_xp_A2000_s030z_n65_r20_v06_90000.hdf5,0.1079746069445296,4,20.0,2.0,0.6,3.0,z,65,0.004,0.36,0.5,1.2,0.3333333333333333,206.78349696646669,1.0569818557185342,0.0,1.4357558186355435,0.10600005836112437,0.0019745485834052195
Ma_xp_A2000_s030z_n65_r20_v08_90000.hdf5,0.0404853251851173,3,20.0,2.0,0.8,3.0,z,65,0.004,0.6400000000000001,0.5,1.6,0.3333333333333333,206.78349696646669,1.1013010768329496,0.0,1.4047262380679093,0.035445778537876595,0.005039546647240704
Ma_xp_A2000_s030z_n65_r20_v10_90000.hdf5,0.0,2,20.0,2.0,1.0,3.0,z,65,0.004,1.0,0.5,2.0,0.3333333333333333,206.78349696646669,1.158282932551484,0.0,1.3676437072787335,0.03800371962194164,-0.03800371962194164
Ma_xp_A2000_s030z_n65_r22_v00_90000.hdf5,0.2081105675721543,1,20.0,2.2,0.0,3.0,z,65,0.004,0.0,0.45454545454545453,0.0,0.3333333333333333,206.78349696646669,1.0,0.0,1.3463893624089283,0.09937963768259384,0.10873092988956046
Ma_xp_A2000_s030z_n65_r24_v00_90000.hdf5,0.1428207889185384,0,20.0,2.4,0.0,3.0,z,65,0.004,0.0,0.4166666666666667,0.0,0.3333333333333333,206.78349696646669,1.0,0.0,1.143154556939899,0.16422965611903154,-0.021408867200493148
Ma_xp_A2000_s030z_n65_r26_v00_90000.hdf5,0.0728945541852342,4,20.0,2.6,0.0,3.0,z,65,0.004,0.0,0.3846153846153846,0.0,0.3333333333333333,206.78349696646669,1.0,0.0,0.8106534669459369,0.08924257308992235,-0.01634801890468815
Ma_xp_A2000_s030z_n65_r28_v00_90000.hdf5,0.0,3,20.0,2.8,0.0,3.0,z,65,0.004,0.0,0.35714285714285715,0.0,0.3333333333333333,206.78349696646669,1.0,0.0,0.0,0.054945472289294375,-0.054945472289294375
Ma_xp_A2000_s030z_n65_r30_v00_90000.hdf5,0.0,2,20.0,3.0,0.0,3.0,z,65,0.004,0.0,0.3333333333333333,0.0,0.3333333333333333,206.78349696646669,1.0,0.0,0.0,0.07682922911236938,-0.07682922911236938
Ma_xp_A2000_s036mz_n65_r12_v00_90000.hdf5,0.0,1,20.0,1.2,0.0,3.6,mz,65,0.004,0.0,0.8333333333333334,0.0,0.2777777777777778,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.021222808393902132,-0.021222808393902132
Ma_xp_A2000_s036x_n65_r12_v00_90000.hdf5,0.2212920935424798,0,20.0,1.2,0.0,3.6,x,65,0.004,0.0,0.8333333333333334,0.0,0.2777777777777778,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.1984608073561393,0.022831286186340505
Ma_xp_A2000_s036x_n65_r16_v00_90000.hdf5,0.1285556100065944,4,20.0,1.6,0.0,3.6,x,65,0.004,0.0,0.625,0.0,0.2777777777777778,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.1340406202624283,-0.005485010255833894
Ma_xp_A2000_s036x_n65_r16_v06_90000.hdf5,0.0,3,20.0,1.6,0.6,3.6,x,65,0.004,0.36,0.625,0.96,0.2777777777777778,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.025178057007250502,-0.025178057007250502
Ma_xp_A2000_s036x_n65_r20_v00_90000.hdf5,0.0,1,20.0,2.0,0.0,3.6,x,65,0.004,0.0,0.5,0.0,0.2777777777777778,206.78349696646669,1.0,0.0,1.4788571295282895,0.034993365137456156,-0.034993365137456156
Ma_xp_A2000_s036y_n65_r12_v00_90000.hdf5,0.2487218929481313,2,20.0,1.2,0.0,3.6,y,65,0.004,0.0,0.8333333333333334,0.0,0.2777777777777778,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.21835211570556198,0.030369777242569312
Ma_xp_A2000_s036y_n65_r16_v00_90000.hdf5,0.1734849504406884,0,20.0,1.6,0.0,3.6,y,65,0.004,0.0,0.625,0.0,0.2777777777777778,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.18993472573603656,-0.016449775295348162
Ma_xp_A2000_s036y_n65_r16_v06_90000.hdf5,0.0579426058961307,4,20.0,1.6,0.6,3.6,y,65,0.004,0.36,0.625,0.96,0.2777777777777778,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.053028217831280276,0.004914388064850422
Ma_xp_A2000_s036y_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,3.6,y,65,0.004,0.0,0.5,0.0,0.2777777777777778,206.78349696646669,1.0,0.0,1.4788571295282895,0.02000179187128271,-0.02000179187128271
Ma_xp_A2000_s036z_n65_r12_v00_90000.hdf5,0.2612560536022877,2,20.0,1.2,0.0,3.6,z,65,0.004,0.0,0.8333333333333334,0.0,0.2777777777777778,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.27868085450535335,-0.01742480090306564
Ma_xp_A2000_s036z_n65_r16_v00_90000.hdf5,0.2540311795408124,1,20.0,1.6,0.0,3.6,z,65,0.004,0.0,0.625,0.0,0.2777777777777778,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.25061574384498664,0.0034154356958257526
Ma_xp_A2000_s036z_n65_r16_v06_90000.hdf5,0.1307823073809137,0,20.0,1.6,0.6,3.6,z,65,0.004,0.36,0.625,0.96,0.2777777777777778,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.12152263760572882,0.009259669775184887
Ma_xp_A2000_s036z_n65_r20_v00_90000.hdf5,0.2042005782441573,4,20.0,2.0,0.0,3.6,z,65,0.004,0.0,0.5,0.0,0.2777777777777778,206.78349696646669,1.0,0.0,1.4788571295282895,0.13558597806775766,0.06861460017639964
Ma_xp_A2000_s047mz_n65_r12_v00_90000.hdf5,0.0,3,20.0,1.2,0.0,4.7,mz,65,0.004,0.0,0.8333333333333334,0.0,0.2127659574468085,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.029003450745040942,-0.029003450745040942
Ma_xp_A2000_s047mz_n65_r16_v00_90000.hdf5,0.0,2,20.0,1.6,0.0,4.7,mz,65,0.004,0.0,0.625,0.0,0.2127659574468085,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.0,0.0
Ma_xp_A2000_s047mz_n65_r16_v06_90000.hdf5,0.0,1,20.0,1.6,0.6,4.7,mz,65,0.004,0.36,0.625,0.96,0.2127659574468085,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.0,0.0
Ma_xp_A2000_s047x_n65_r12_v00_90000.hdf5,0.2017806840546628,0,20.0,1.2,0.0,4.7,x,65,0.004,0.0,0.8333333333333334,0.0,0.2127659574468085,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.1933347158445776,0.008445968210085197
Ma_xp_A2000_s047x_n65_r16_v00_90000.hdf5,0.1098644304132167,4,20.0,1.6,0.0,4.7,x,65,0.004,0.0,0.625,0.0,0.2127659574468085,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.12999470215951622,-0.020130271746299527
Ma_xp_A2000_s047x_n65_r16_v06_90000.hdf5,0.0,3,20.0,1.6,0.6,4.7,x,65,0.004,0.36,0.625,0.96,0.2127659574468085,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.0068864237700861685,-0.0068864237700861685
Ma_xp_A2000_s047x_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,4.7,x,65,0.004,0.0,0.5,0.0,0.2127659574468085,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_s047y_n65_r12_v00_90000.hdf5,0.2118709097089402,2,20.0,1.2,0.0,4.7,y,65,0.004,0.0,0.8333333333333334,0.0,0.2127659574468085,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.2097834345231419,0.0020874751857982987
Ma_xp_A2000_s047y_n65_r16_v00_90000.hdf5,0.1742545328598648,4,20.0,1.6,0.0,4.7,y,65,0.004,0.0,0.625,0.0,0.2127659574468085,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.16640445979041077,0.007850073069454039
Ma_xp_A2000_s047y_n65_r16_v06_90000.hdf5,0.0414478552978833,1,20.0,1.6,0.6,4.7,y,65,0.004,0.36,0.625,0.96,0.2127659574468085,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.0337647386679048,0.007683116629978497
Ma_xp_A2000_s047y_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,4.7,y,65,0.004,0.0,0.5,0.0,0.2127659574468085,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_s047z_n65_r11_v00_90000.hdf5,0.2678059007077435,2,20.0,1.1,0.0,4.7,z,65,0.004,0.0,0.9090909090909091,0.0,0.2127659574468085,206.78349696646669,1.0,0.9950146326707979,1.6007232048504096,0.2692364091288402,-0.00143050842109671
Ma_xp_A2000_s047z_n65_r12_v00_90000.hdf5,0.2577503972047866,1,20.0,1.2,0.0,4.7,z,65,0.004,0.0,0.8333333333333334,0.0,0.2127659574468085,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.2697972974316087,-0.012046900226822088
Ma_xp_A2000_s047z_n65_r12_v02_90000.hdf5,0.2513006939884242,0,20.0,1.2,0.2,4.7,z,65,0.004,0.04000000000000001,0.8333333333333334,0.24,0.2127659574468085,206.78349696646669,1.0037987903812355,0.9806831622829186,1.6105617858015973,0.23821098979879915,0.013089704189625045
Ma_xp_A2000_s047z_n65_r12_v04_90000.hdf5,0.2193611896520856,4,20.0,1.2,0.4,4.7,z,65,0.004,0.16000000000000003,0.8333333333333334,0.48,0.2127659574468085,206.78349696646669,1.0151951615249424,0.9744710491123042,1.5990893158984896,0.21230166892020597,0.007059520731879626
Ma_xp_A2000_s047z_n65_r12_v06_90000.hdf5,0.1542659750552415,3,20.0,1.2,0.6,4.7,z,65,0.004,0.36,0.8333333333333334,0.72,0.2127659574468085,206.78349696646669,1.0341891134311205,0.9643768113754055,1.580514285261953,0.14621729072292136,0.008048684332320144
Ma_xp_A2000_s047z_n65_r12_v08_90000.hdf5,0.0727645845347476,2,20.0,1.2,0.8,4.7,z,65,0.004,0.6400000000000001,0.8333333333333334,0.96,0.2127659574468085,206.78349696646669,1.06078064609977,0.950761528447568,1.5555878292397605,0.06511492560781906,0.0076496589269285376
Ma_xp_A2000_s047z_n65_r12_v10_90000.hdf5,0.0126863000680795,1,20.0,1.2,1.0,4.7,z,65,0.004,1.0,0.8333333333333334,1.2,0.2127659574468085,206.78349696646669,1.0949697595308905,0.934080602193229,1.5252422398947536,0.02091467530938302,-0.00822837524130352
