physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A2000_s086y_n65_r12_v00_90000.hdf5,0.1988859366016505,2,20.0,1.2,0.0,8.6,y,65,0.004,0.2123394673883925,-0.013453530786741996
Ma_xp_A2000_s086y_n65_r16_v00_90000.hdf5,0.1610359431180316,1,20.0,1.6,0.0,8.6,y,65,0.004,0.1343223566579903,0.026713586460041294
Ma_xp_A2000_s086y_n65_r16_v06_90000.hdf5,0.0373326471699275,0,20.0,1.6,0.6,8.6,y,65,0.004,0.035982208914251475,0.0013504382556760244
Ma_xp_A2000_s086y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,8.6,y,65,0.004,0.0,0.0
Ma_xp_A2000_s086z_n65_r12_v00_90000.hdf5,0.2523695846036912,3,20.0,1.2,0.0,8.6,z,65,0.004,0.22525021144776328,0.02711937315592791
Ma_xp_A2000_s086z_n65_r16_v00_90000.hdf5,0.2007239980543524,1,20.0,1.6,0.0,8.6,z,65,0.004,0.19421878390951228,0.006505214144840121
Ma_xp_A2000_s086z_n65_r16_v06_90000.hdf5,0.0814428369599966,2,20.0,1.6,0.6,8.6,z,65,0.004,0.07856905646409448,0.0028737804959021174
Ma_xp_A2000_s086z_n65_r20_v00_90000.hdf5,0.0,0,20.0,2.0,0.0,8.6,z,65,0.004,0.1320655651489705,-0.1320655651489705
Ma_xp_A2000_s170mz_n65_r12_v00_90000.hdf5,0.146497778965269,4,20.0,1.2,0.0,17.0,mz,65,0.004,0.07375762546601874,0.07274015349925025
Ma_xp_A2000_s170mz_n65_r16_v00_90000.hdf5,0.0674544913519442,3,20.0,1.6,0.0,17.0,mz,65,0.004,0.06085088138702745,0.006603609964916754
Ma_xp_A2000_s170mz_n65_r16_v06_90000.hdf5,0.0,2,20.0,1.6,0.6,17.0,mz,65,0.004,0.03951457967023606,-0.03951457967023606
Ma_xp_A2000_s170x_n65_r12_v00_90000.hdf5,0.2195788293648734,1,20.0,1.2,0.0,17.0,x,65,0.004,0.19692440260252506,0.022654426762348356
Ma_xp_A2000_s170x_n65_r16_v00_90000.hdf5,0.132288371623546,0,20.0,1.6,0.0,17.0,x,65,0.004,0.12344252382723123,0.008845847796314782
Ma_xp_A2000_s170x_n65_r16_v06_90000.hdf5,0.0,4,20.0,1.6,0.6,17.0,x,65,0.004,0.000834299682466579,-0.000834299682466579
Ma_xp_A2000_s170x_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,17.0,x,65,0.004,0.0,0.0
Ma_xp_A2000_s170y_n65_r12_v00_90000.hdf5,0.1884144966468572,2,20.0,1.2,0.0,17.0,y,65,0.004,0.202525771651982,-0.014111275005124796
Ma_xp_A2000_s170y_n65_r16_v00_90000.hdf5,0.1244310074980451,1,20.0,1.6,0.0,17.0,y,65,0.004,0.12119803544924725,0.0032329720487978553
Ma_xp_A2000_s170y_n65_r16_v06_90000.hdf5,4.563569091297771e-05,0,20.0,1.6,0.6,17.0,y,65,0.004,0.01576864722699842,-0.015723011536085442
Ma_xp_A2000_s170y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,17.0,y,65,0.004,0.0,0.0
Ma_xp_A2000_s170z_n65_r12_v00_90000.hdf5,0.2343308207271615,3,20.0,1.2,0.0,17.0,z,65,0.004,0.23074090599486768,0.0035899147322938085
Ma_xp_A2000_s170z_n65_r16_v00_90000.hdf5,0.1787117391909147,3,20.0,1.6,0.0,17.0,z,65,0.004,0.19340928150850237,-0.014697542317587659
Ma_xp_A2000_s170z_n65_r16_v06_90000.hdf5,0.0552752226076259,1,20.0,1.6,0.6,17.0,z,65,0.004,0.06554439758248765,-0.010269174974861746
Ma_xp_A2000_s170z_n65_r20_v00_90000.hdf5,0.0,0,20.0,2.0,0.0,17.0,z,65,0.004,0.11910745907613497,-0.11910745907613497
Ma_xp_A2000c30_n65_r12_v00_90000.hdf5,0.1615797196852508,3,20.0,1.2,0.0,,none,65,0.004,0.19133532722651425,-0.02975560754126344
Ma_xp_A2000c30_n65_r12_v02_90000.hdf5,0.1571769247890623,3,20.0,1.2,0.2,,none,65,0.004,0.1801810031094524,-0.023004078320390087
Ma_xp_A2000c30_n65_r12_v04_90000.hdf5,0.1477597231491922,1,20.0,1.2,0.4,,none,65,0.004,0.1488208647804881,-0.0010611416312958921
Ma_xp_A2000c30_n65_r12_v06_90000.hdf5,0.1224884719457494,2,20.0,1.2,0.6,,none,65,0.004,0.07053552718999508,0.05195294475575432
Ma_xp_A2000c30_n65_r12_v08_90000.hdf5,0.0234186328094835,3,20.0,1.2,0.8,,none,65,0.004,0.039468492529797124,-0.016049859720313624
Ma_xp_A2000c30_n65_r12_v10_90000.hdf5,0.0,4,20.0,1.2,1.0,,none,65,0.004,0.0037065998656003753,-0.0037065998656003753
Ma_xp_A2000c30_n65_r14_v00_90000.hdf5,0.156184922428457,0,20.0,1.4,0.0,,none,65,0.004,0.17391703841151862,-0.017732115983061625
Ma_xp_A2000c30_n65_r16_v00_90000.hdf5,0.1062214626224432,1,20.0,1.6,0.0,,none,65,0.004,0.13389636596264215,-0.027674903340198953
Ma_xp_A2000c30_n65_r16_v02_90000.hdf5,0.1602254809090363,2,20.0,1.6,0.2,,none,65,0.004,0.12447396454006457,0.035751516368971725
Ma_xp_A2000c30_n65_r16_v04_90000.hdf5,0.1484984331227441,3,20.0,1.6,0.4,,none,65,0.004,0.1074802222323708,0.0410182108903733
Ma_xp_A2000c30_n65_r16_v06_90000.hdf5,0.03534630602225,0,20.0,1.6,0.6,,none,65,0.004,0.030200085585668182,0.005146220436581819
Ma_xp_A2000c30_n65_r16_v10_90000.hdf5,0.0,4,20.0,1.6,1.0,,none,65,0.004,0.0008936476617271268,-0.0008936476617271268
Ma_xp_A2000c30_n65_r18_v00_90000.hdf5,0.0220086027294355,2,20.0,1.8,0.0,,none,65,0.004,0.0027600326771251944,0.019248570052310305
Ma_xp_A2000c30_n65_r20_v00_90000.hdf5,0.0,1,20.0,2.0,0.0,,none,65,0.004,0.001868163806434039,-0.001868163806434039
Ma_xp_A2000c30_n65_r22_v00_90000.hdf5,0.0,4,20.0,2.2,0.0,,none,65,0.004,1.618309625250252e-05,-1.618309625250252e-05
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711038993259811,4,20.5,1.2,0.0,,none,70,0.003,0.26015595018674315,0.010947949139237967
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711399388823852,4,20.5,1.2,0.0,,none,70,0.004,0.249282793079905,0.021857145802480188
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711588954205524,4,20.5,1.2,0.0,,none,70,0.005,0.25434900312984576,0.01680989229070662
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2177476991920512,3,20.5,1.6,0.0,,none,70,0.003,0.21015170153749912,0.007595997654552072
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2178022197439945,3,20.5,1.6,0.0,,none,70,0.004,0.21043385724935082,0.0073683624946436765
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2178225889197787,3,20.5,1.6,0.0,,none,70,0.005,0.2108274390736249,0.00699514984615382
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2587907669165112,0,21.0,1.2,0.0,,none,70,0.0044,0.26996876997322117,-0.011178003056709962
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2586905448408398,0,21.0,1.2,0.0,,none,70,0.0059,0.272851002794085,-0.014160457953245165
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2586512601504843,0,21.0,1.2,0.0,,none,70,0.0074,0.272851002794085,-0.014199742643600688
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2127129445199332,1,21.0,1.6,0.0,,none,70,0.0044,0.21532719144338378,-0.0026142469234505805
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2125986044111152,1,21.0,1.6,0.0,,none,70,0.0059,0.2174391237684446,-0.004840519357329404
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2125269257920115,1,21.0,1.6,0.0,,none,70,0.0074,0.21522160284598676,-0.002694677053975275
