split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_3,Ma_xp_A2000c30_n65_r14_v00_90000_fof_0.0040_0000.hdf5,6.1659409606737895e+19,4.002011466160357e+19,20.0,1.4,0.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r16_v02_90000_fof_0.0040_0000.hdf5,2.7691614439198126e+19,4.143232703553128e+19,20.0,1.6,0.2,,none,n65,90000,0.004
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0014_0000.hdf5,6.63321932741246e+17,1.2542604000351186e+18,18.5,1.6,0.0,,none,n60,90000,0.0014
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0019_0000.hdf5,6.633313896170666e+17,1.2542604000351186e+18,18.5,1.6,0.0,,none,n60,90000,0.0019
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0024_0000.hdf5,6.633313896170666e+17,3.8523438046853335e+18,18.5,1.6,0.0,,none,n60,90000,0.0024
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.002_0000.hdf5,6.633313896170666e+17,1.2542604000351186e+18,18.5,1.6,0.0,,none,n60,90000,0.002
fold_4,Ma_xp_A1900_n50_r12_v00_60000_fof_0.006_0000.hdf5,7.818145918853169e+17,1.1767441110609828e+18,19.0,1.2,0.0,,none,n50,60000,0.006
fold_4,Ma_xp_A1900_n50_r12_v00_70000_fof_0.006_0000.hdf5,8.011457168291593e+17,1.4247172063813944e+18,19.0,1.2,0.0,,none,n50,70000,0.006
fold_4,Ma_xp_A1900_n55_r12_v00_72000_fof_0.004_0000.hdf5,5.967149749250502e+17,2.419870824919121e+18,19.0,1.2,0.0,,none,n55,72000,0.004
fold_4,Ma_xp_A1900_n55_r16_v00_90000_fof_0.004_0000.hdf5,2.837546514758993e+18,8.856072770634609e+18,19.0,1.6,0.0,,none,n55,90000,0.004
fold_4,Ma_xp_A1900_n60_r16_v00_90000_fof_0.003_0000.hdf5,2.6418074321516247e+18,1.0900558842175486e+19,19.0,1.6,0.0,,none,n60,90000,0.003
fold_4,Ma_xp_A1900_n65_r12_v08_90000_fof_0.002_0000.hdf5,7.753113647699859e+17,1.5171583012729388e+18,19.0,1.2,0.8,,none,n65,90000,0.002
fold_4,Ma_xp_A1900_n65_r12_v30_65000_fof_0.002_0000.hdf5,6.800243628473971e+18,2.5816976133904015e+19,19.0,1.2,3.0,,none,n65,65000,0.002
fold_4,Ma_xp_A1900_n65_r14_v06_90000_fof_0.002_0000.hdf5,1.160268512580747e+18,-9.745714740366943e+17,19.0,1.4,0.6,,none,n65,90000,0.002
fold_4,Ma_xp_A1900_n65_r16_v06_89000_fof_0.002_0000.hdf5,2.0965559977265224e+18,4.111845989889195e+18,19.0,1.6,0.6,,none,n65,89000,0.002
fold_4,Ma_xp_A1900_n65_r18_v04_90000_fof_0.002_0000.hdf5,7.333188605726994e+18,8.474999041146949e+18,19.0,1.8,0.4,,none,n65,90000,0.002
fold_4,Ma_xp_A1900_n65_r20_v06_90000_fof_0.002_0000.hdf5,9.375161452012278e+18,1.5821771455228301e+19,19.0,2.0,0.6,,none,n65,90000,0.002
fold_4,Ma_xp_A1900_n70_r12_v00_90000_fof_0.001_0000.hdf5,5.169198519049097e+17,-6.138353842604076e+17,19.0,1.2,0.0,,none,n70,90000,0.001
fold_4,Ma_xp_A1900_s030z_n65_r12_v02_89000_fof_0.002_0000.hdf5,2.7611846934238467e+17,-1.4513837304205545e+18,19.0,1.2,0.2,3.0,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s030z_n65_r12_v15_89000_fof_0.002_0000.hdf5,5.410202420375673e+17,6.225558861154765e+17,19.0,1.2,1.5,3.0,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s030z_n65_r16_v00_90000_fof_0.002_0000.hdf5,3.3292173496391226e+17,-1.2974503632891505e+18,19.0,1.6,0.0,3.0,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s030z_n65_r18_v00_89000_fof_0.002_0000.hdf5,3.170067401653369e+17,-4.630463803678075e+18,19.0,1.8,0.0,3.0,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s035z_n65_r12_v00_90000_fof_0.002_0000.hdf5,4.465615913518173e+17,-1.3630519976194847e+18,19.0,1.2,0.0,3.5,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s047x_n65_r12_v00_90000_fof_0.002_0000.hdf5,7.670340822991546e+17,-1.0104114433361962e+18,19.0,1.2,0.0,4.7,x,n65,90000,0.002
fold_4,Ma_xp_A1900_s047z_n65_r12_v06_90000_fof_0.002_0000.hdf5,4.761798012390642e+17,8.09687904376795e+17,19.0,1.2,0.6,4.7,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s047z_n65_r16_v02_89000_fof_0.002_0000.hdf5,4.386856602409407e+17,-6.476191526416166e+17,19.0,1.6,0.2,4.7,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s047z_n65_r18_v00_89000_fof_0.002_0000.hdf5,4.845495055051077e+17,-1.0950926704289773e+18,19.0,1.8,0.0,4.7,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s047z_n65_r20_v06_90000_fof_0.002_0000.hdf5,2.323137866419392e+18,1.643949211809997e+18,19.0,2.0,0.6,4.7,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s086x_n65_r12_v00_90000_fof_0.002_0000.hdf5,8.86455381226332e+17,-3.4849356433908384e+17,19.0,1.2,0.0,8.6,x,n65,90000,0.002
fold_4,Ma_xp_A1900_s086z_n65_r16_v00_90000_fof_0.002_0000.hdf5,6.04105399761006e+17,3.2171693939176576e+17,19.0,1.6,0.0,8.6,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s170x_n65_r12_v00_90000_fof_0.002_0000.hdf5,8.70124123630085e+17,-2.532967589514815e+18,19.0,1.2,0.0,17.0,x,n65,90000,0.002
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0020_0000.hdf5,1.933289746128242e+18,8.961938970074464e+17,19.5,1.2,0.0,,none,n65,90000,0.002
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0027_0000.hdf5,1.9334758599470423e+18,1.7086496657572826e+18,19.5,1.2,0.0,,none,n65,90000,0.0027
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.002_0000.hdf5,1.9334856553936143e+18,8.961938970074464e+17,19.5,1.2,0.0,,none,n65,90000,0.002
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0034_0000.hdf5,1.9335052464914555e+18,4.981236040808139e+18,19.5,1.2,0.0,,none,n65,90000,0.0034
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.003_0000.hdf5,1.9334856553936143e+18,4.981197838334923e+18,19.5,1.2,0.0,,none,n65,90000,0.003
fold_4,Ma_xp_A2000_n55_r12_v00_90000_fof_0.0086_0000.hdf5,9.285570449297046e+18,8.378784994078489e+18,20.0,1.2,0.0,,none,n55,90000,0.0086
fold_4,Ma_xp_A2000_n60_r16_v00_90000_fof_0.0059_0000.hdf5,2.7592805693981123e+19,2.7265414104804372e+19,20.0,1.6,0.0,,none,n60,90000,0.0059
fold_4,Ma_xp_A2000_n65_r12_v00_66000_fof_0.0040_0000.hdf5,3.064934465061656e+19,3.24448323527881e+19,20.0,1.2,0.0,,none,n65,66000,0.004
fold_4,Ma_xp_A2000_n65_r12_v00_84000_fof_0.0040_0000.hdf5,6.475770464900222e+18,9.996027482641627e+18,20.0,1.2,0.0,,none,n65,84000,0.004
fold_4,Ma_xp_A2000_n65_r12_v06_90000_fof_0.0040_0000.hdf5,8.296921574038078e+18,1.2432542279571632e+19,20.0,1.2,0.6,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r12_v16_90000_fof_0.0040_0000.hdf5,2.1712852542099677e+19,1.5407099436147952e+19,20.0,1.2,1.6,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0010_0000.hdf5,0.0,-3.4188299737789394e+18,20.0,1.4,0.0,,none,n65,90000,0.001
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0020_0000.hdf5,4.580822687699147e+17,-2.913249563546354e+18,20.0,1.4,0.0,,none,n65,90000,0.002
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0030_0000.hdf5,8.031590128327206e+18,1.4808152867786177e+19,20.0,1.4,0.0,,none,n65,90000,0.003
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0035_0000.hdf5,8.031683039325545e+18,1.6107421048112212e+19,20.0,1.4,0.0,,none,n65,90000,0.0035
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0040_0000.hdf5,8.032023714782141e+18,1.6107421048112212e+19,20.0,1.4,0.0,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0045_0000.hdf5,8.032023714782141e+18,1.5876921227138701e+19,20.0,1.4,0.0,,none,n65,90000,0.0045
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0050_0000.hdf5,8.032178566271412e+18,1.5876921227138701e+19,20.0,1.4,0.0,,none,n65,90000,0.005
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0060_0000.hdf5,8.032178566271412e+18,1.5876921227138701e+19,20.0,1.4,0.0,,none,n65,90000,0.006
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0080_0000.hdf5,8.032178566271412e+18,1.5876921227138701e+19,20.0,1.4,0.0,,none,n65,90000,0.008
fold_4,Ma_xp_A2000_n65_r14_v10_90000_fof_0.0040_0000.hdf5,2.2414953385235423e+19,2.023340895242235e+19,20.0,1.4,1.0,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r16_v00_78000_fof_0.0040_0000.hdf5,2.3866996631042413e+19,2.86994980078597e+19,20.0,1.6,0.0,,none,n65,78000,0.004
fold_4,Ma_xp_A2000_n65_r16_v02_90000_fof_0.0040_0000.hdf5,2.5488850336325874e+19,2.8906194528453046e+19,20.0,1.6,0.2,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r16_v04_90000_fof_0.0040_0000.hdf5,2.8642588553269113e+19,2.8906194528453046e+19,20.0,1.6,0.4,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r18_v06_90000_fof_0.0040_0000.hdf5,8.128376525725855e+19,6.91506069111913e+19,20.0,1.8,0.6,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0010_0000.hdf5,0.0,2.466168106506128e+18,20.0,1.9,0.0,,none,n65,90000,0.001
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0020_0000.hdf5,1.6095282634117914e+17,5.866168678361321e+18,20.0,1.9,0.0,,none,n65,90000,0.002
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0030_0000.hdf5,8.184250098740077e+19,6.416494063805711e+19,20.0,1.9,0.0,,none,n65,90000,0.003
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0035_0000.hdf5,8.184250098740077e+19,6.691909551675882e+19,20.0,1.9,0.0,,none,n65,90000,0.0035
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0040_0000.hdf5,8.184250098740077e+19,6.691909551675882e+19,20.0,1.9,0.0,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0045_0000.hdf5,8.184250098740077e+19,6.704446464009696e+19,20.0,1.9,0.0,,none,n65,90000,0.0045
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0050_0000.hdf5,8.184250098740077e+19,6.704446464009696e+19,20.0,1.9,0.0,,none,n65,90000,0.005
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0060_0000.hdf5,8.184250098740077e+19,6.704446464009696e+19,20.0,1.9,0.0,,none,n65,90000,0.006
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0080_0000.hdf5,8.184250098740077e+19,6.704446464009696e+19,20.0,1.9,0.0,,none,n65,90000,0.008
fold_4,Ma_xp_A2000_n65_r20_v02_90000_fof_0.0040_0000.hdf5,8.786734020585986e+19,7.913960741563112e+19,20.0,2.0,0.2,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_s030mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,9.950936692518715e+19,6.867054487352556e+19,20.0,1.2,0.0,3.0,mz,n65,90000,0.004
fold_4,Ma_xp_A2000_s030y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,6.3113718751753e+18,8.910527208456698e+17,20.0,1.2,0.0,3.0,y,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,3.1563279476285133e+18,8.053457821396862e+16,20.0,1.2,0.0,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,3.0820903169883827e+18,1.6902024573478753e+18,20.0,1.2,0.8,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,3.5980969305205724e+18,2.531058662141232e+18,20.0,1.2,1.6,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r16_v00_108000_fof_0.0040_0000.hdf5,3.439533519563571e+18,-2.609129176854922e+18,20.0,1.6,0.0,3.0,z,n65,108000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,3.1980781278340465e+18,-2.1221868217837427e+18,20.0,1.6,0.0,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,2.667062601623115e+18,4.03855827823252e+18,20.0,1.7,0.0,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,4.673445387555352e+18,1.9032089614759084e+19,20.0,2.0,0.6,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r26_v00_90000_fof_0.0040_0000.hdf5,4.326579941990107e+19,6.006125520475358e+19,20.0,2.6,0.0,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s036x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,2.548730923293791e+19,2.5335024262882726e+19,20.0,1.6,0.0,3.6,x,n65,90000,0.004
fold_4,Ma_xp_A2000_s036z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,2.928153940897505e+18,1.7805132142954816e+18,20.0,1.2,0.0,3.6,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s036z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,3.642019610617014e+18,1.2794202441132948e+18,20.0,1.6,0.0,3.6,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1.0007002011405043e+20,8.932361148382904e+19,20.0,1.6,0.6,4.7,mz,n65,90000,0.004
fold_4,Ma_xp_A2000_s047y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,5.182994806164234e+18,9.255720707619953e+18,20.0,1.2,0.0,4.7,y,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,3.7851438411297664e+18,1.7270322539303762e+18,20.0,1.2,0.0,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,5.278030425250689e+18,4.541584347305813e+18,20.0,1.2,1.6,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r16_v00_108000_fof_0.0040_0000.hdf5,4.815944557462872e+18,4.1569516340190925e+18,20.0,1.6,0.0,4.7,z,n65,108000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,3.0749666647718385e+18,4.643893989090273e+18,20.0,1.6,0.0,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,4.377632524217567e+18,7.757661023851171e+18,20.0,1.6,0.8,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,9.994438511704195e+18,3.5277316458946654e+19,20.0,1.9,0.0,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,2.950103088763409e+19,4.271403547024894e+19,20.0,2.0,0.4,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,9.42580876363074e+19,5.8763538021195465e+19,20.0,2.4,0.0,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s086mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,7.1635867777669644e+19,6.012820865431711e+19,20.0,1.6,0.0,8.6,mz,n65,90000,0.004
fold_4,Ma_xp_A2000_s086y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1.971904638018953e+19,2.9446385121772507e+19,20.0,1.6,0.0,8.6,y,n65,90000,0.004
fold_4,Ma_xp_A2000_s086z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,7.15190476278969e+19,4.566254112658585e+19,20.0,2.0,0.0,8.6,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s170x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,7.953838407048723e+18,8.784632612770766e+18,20.0,1.2,0.0,17.0,x,n65,90000,0.004
fold_4,Ma_xp_A2000_s170y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.067933958069327e+19,3.245639166706955e+19,20.0,1.6,0.6,17.0,y,n65,90000,0.004
fold_4,Ma_xp_A2000_s170z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,8.500982876142508e+19,4.566254112658585e+19,20.0,2.0,0.0,17.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000c30_n65_r12_v08_90000_fof_0.0040_0000.hdf5,4.119158949796794e+19,3.4024916512982577e+19,20.0,1.2,0.8,,none,n65,90000,0.004
fold_4,Ma_xp_A2000c30_n65_r20_v00_90000_fof_0.0040_0000.hdf5,9.773325456868344e+19,9.71605315052663e+19,20.0,2.0,0.0,,none,n65,90000,0.004
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0030_0000.hdf5,9.051883627634942e+19,3.76090678087775e+19,20.5,1.6,0.0,,none,n70,90000,0.003
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0040_0000.hdf5,9.273446336781302e+19,3.890833598910354e+19,20.5,1.6,0.0,,none,n70,90000,0.004
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0050_0000.hdf5,9.273471392630016e+19,3.903370511244168e+19,20.5,1.6,0.0,,none,n70,90000,0.005
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0001_0000.hdf5,0.0,6.840598131344378e+17,18.0,1.6,0.0,,none,n60,90000,0.0001
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0013_0000.hdf5,2.780033845824071e+17,2.68957679862006e+18,18.0,1.6,0.0,,none,n60,90000,0.0013
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0014_0000.hdf5,2.780033845824071e+17,2.68957679862006e+18,18.0,1.6,0.0,,none,n60,90000,0.0014
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0016_0000.hdf5,2.780033845824071e+17,2.68957679862006e+18,18.0,1.6,0.0,,none,n60,90000,0.0016
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.002_0000.hdf5,2.780033845824071e+17,2.68957679862006e+18,18.0,1.6,0.0,,none,n60,90000,0.002
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0014_0000.hdf5,1.7405377670784746e+17,-2.8460516074469734e+18,18.5,1.2,0.0,,none,n60,90000,0.0014
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0019_0000.hdf5,1.7407584262963686e+17,-2.8460516074469734e+18,18.5,1.2,0.0,,none,n60,90000,0.0019
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0024_0000.hdf5,1.74085299561836e+17,-2.8460516074469734e+18,18.5,1.2,0.0,,none,n60,90000,0.0024
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.002_0000.hdf5,1.7407584262963686e+17,-2.8460516074469734e+18,18.5,1.2,0.0,,none,n60,90000,0.002
fold_5,Ma_xp_A1900_n50_r12_v00_62000_fof_0.006_0000.hdf5,7.816304689739533e+17,1.038400453081105e+18,19.0,1.2,0.0,,none,n50,62000,0.006
fold_5,Ma_xp_A1900_n50_r12_v00_72000_fof_0.006_0000.hdf5,8.011457168291612e+17,7.99771173419205e+17,19.0,1.2,0.0,,none,n50,72000,0.006
fold_5,Ma_xp_A1900_n55_r12_v00_90000_fof_0.004_0000.hdf5,9.023763927266004e+17,1.0311906407517171e+18,19.0,1.2,0.0,,none,n55,90000,0.004
fold_5,Ma_xp_A1900_n65_r11_v00_89000_fof_0.002_0000.hdf5,7.177983011745935e+17,-1.2303577952635046e+18,19.0,1.1,0.0,,none,n65,89000,0.002
fold_5,Ma_xp_A1900_n65_r12_v10_90000_fof_0.002_0000.hdf5,9.58191919157856e+17,3.578211399070758e+18,19.0,1.2,1.0,,none,n65,90000,0.002
fold_5,Ma_xp_A1900_n65_r13_v00_90000_fof_0.002_0000.hdf5,7.184983628052302e+17,-5.569950759914374e+17,19.0,1.3,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A1900_n65_r15_v00_90000_fof_0.002_0000.hdf5,9.764367022582991e+17,-4.3435692118243386e+17,19.0,1.5,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A1900_n65_r17_v00_90000_fof_0.002_0000.hdf5,3.0667760369532017e+18,4.69812276103491e+18,19.0,1.7,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A1900_n65_r18_v06_89000_fof_0.002_0000.hdf5,6.957918520786966e+18,1.3486421404285258e+19,19.0,1.8,0.6,,none,n65,89000,0.002
fold_5,Ma_xp_A1900_n70_r16_v00_89000_fof_0.001_0000.hdf5,2.013351098375887e+18,4.806078900331102e+17,19.0,1.6,0.0,,none,n70,89000,0.001
fold_5,Ma_xp_A1900_s030z_n65_r11_v00_89000_fof_0.002_0000.hdf5,3.8472572611881376e+17,-2.009737151244314e+18,19.0,1.1,0.0,3.0,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r12_v00_90000_fof_0.002_0000.hdf5,3.315521302163813e+17,-1.4986081167000266e+18,19.0,1.2,0.0,3.0,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r12_v20_90000_fof_0.002_0000.hdf5,4.959449803720539e+17,8.183753811037718e+17,19.0,1.2,2.0,3.0,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r16_v02_90000_fof_0.002_0000.hdf5,3.343984777071941e+17,-1.941542223496976e+18,19.0,1.6,0.2,3.0,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r19_v00_90000_fof_0.002_0000.hdf5,4.049669417134885e+17,-5.388489374535031e+18,19.0,1.9,0.0,3.0,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r24_v00_89000_fof_0.002_0000.hdf5,1.360230525435228e+18,-4.983610654897248e+18,19.0,2.4,0.0,3.0,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r26_v00_89000_fof_0.002_0000.hdf5,3.8606318295665254e+18,-3.0999349385691827e+18,19.0,2.6,0.0,3.0,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s035z_n65_r16_v00_90000_fof_0.002_0000.hdf5,3.680050210720343e+17,-1.941542223496976e+18,19.0,1.6,0.0,3.5,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r11_v00_90000_fof_0.002_0000.hdf5,3.764141063954451e+17,-1.5615385385402652e+18,19.0,1.1,0.0,4.7,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r12_v08_90000_fof_0.002_0000.hdf5,3.672056923192628e+17,7.898174205303167e+17,19.0,1.2,0.8,4.7,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r16_v04_90000_fof_0.002_0000.hdf5,4.120192338594366e+17,-2.293275020213574e+18,19.0,1.6,0.4,4.7,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r19_v00_89000_fof_0.002_0000.hdf5,9.016033394438386e+17,-6.354394159678646e+17,19.0,1.9,0.0,4.7,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r22_v00_90000_fof_0.002_0000.hdf5,7.34902480388174e+18,6.84041741444439e+18,19.0,2.2,0.0,4.7,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s086y_n65_r12_v00_89100_fof_0.002_0000.hdf5,8.940283838382877e+17,-2.6652910659756037e+18,19.0,1.2,0.0,8.6,y,n65,89100,0.002
fold_5,Ma_xp_A1900_s086z_n65_r20_v00_89000_fof_0.002_0000.hdf5,7.600709146455484e+18,1.3687496993353097e+19,19.0,2.0,0.0,8.6,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s170y_n65_r12_v00_90000_fof_0.002_0000.hdf5,6.4056615826202e+17,-2.6652910659756037e+18,19.0,1.2,0.0,17.0,y,n65,90000,0.002
fold_5,Ma_xp_A2000_n55_r14_v00_90000_fof_0.0086_0000.hdf5,1.252955378489149e+19,1.1829166763555637e+19,20.0,1.4,0.0,,none,n55,90000,0.0086
fold_5,Ma_xp_A2000_n65_r12_v00_102000_fof_0.0040_0000.hdf5,6.653602026855102e+18,9.515043385499722e+18,20.0,1.2,0.0,,none,n65,102000,0.004
fold_5,Ma_xp_A2000_n65_r12_v08_90000_fof_0.0040_0000.hdf5,8.636386691481433e+18,1.4761681515855675e+19,20.0,1.2,0.8,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r16_v00_102000_fof_0.0040_0000.hdf5,2.4072020131500528e+19,2.815083723618436e+19,20.0,1.6,0.0,,none,n65,102000,0.004
fold_5,Ma_xp_A2000_n65_r16_v00_84000_fof_0.0040_0000.hdf5,2.3878548557845107e+19,2.815083723618436e+19,20.0,1.6,0.0,,none,n65,84000,0.004
fold_5,Ma_xp_A2000_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.207905509638647e+19,3.0693452095966794e+19,20.0,1.6,0.6,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0010_0000.hdf5,0.0,9.579605418621903e+18,20.0,1.8,0.0,,none,n65,90000,0.001
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0020_0000.hdf5,6.462578878463791e+17,1.3979508512571873e+19,20.0,1.8,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0030_0000.hdf5,6.946911503904104e+19,6.612274156852383e+19,20.0,1.8,0.0,,none,n65,90000,0.003
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0035_0000.hdf5,6.947660987040429e+19,6.979463574858926e+19,20.0,1.8,0.0,,none,n65,90000,0.0035
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0040_0000.hdf5,6.948385693363157e+19,6.979463574858926e+19,20.0,1.8,0.0,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0045_0000.hdf5,6.9488626379115954e+19,7.0259508647256646e+19,20.0,1.8,0.0,,none,n65,90000,0.0045
