split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length,parent_mass_kg
fold_3,Ma_xp_A2000c30_n65_r12_v10_90000_fof_0.0040_0000.hdf5,0.436865728408905,0.3167370809914351,20.0,1.2,1.0,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000c30_n65_r14_v00_90000_fof_0.0040_0000.hdf5,0.6165940960673789,0.40020114661603573,20.0,1.4,0.0,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000c30_n65_r16_v02_90000_fof_0.0040_0000.hdf5,0.27691614439198126,0.4143232703553128,20.0,1.6,0.2,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0014_0000.hdf5,0.20976081294073542,0.396631964306491,18.5,1.6,0.0,,none,n60,90000,0.0014,3.1622776601683794e+18
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0019_0000.hdf5,0.2097638034674497,0.396631964306491,18.5,1.6,0.0,,none,n60,90000,0.0019,3.1622776601683794e+18
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0024_0000.hdf5,0.2097638034674497,1.218218075284449,18.5,1.6,0.0,,none,n60,90000,0.0024,3.1622776601683794e+18
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.002_0000.hdf5,0.2097638034674497,0.396631964306491,18.5,1.6,0.0,,none,n60,90000,0.002,3.1622776601683794e+18
fold_4,Ma_xp_A1900_n50_r12_v00_60000_fof_0.006_0000.hdf5,0.07818145918853169,0.11767441110609828,19.0,1.2,0.0,,none,n50,60000,0.006,1e+19
fold_4,Ma_xp_A1900_n50_r12_v00_70000_fof_0.006_0000.hdf5,0.08011457168291593,0.14247172063813945,19.0,1.2,0.0,,none,n50,70000,0.006,1e+19
fold_4,Ma_xp_A1900_n55_r12_v00_72000_fof_0.004_0000.hdf5,0.05967149749250503,0.2419870824919121,19.0,1.2,0.0,,none,n55,72000,0.004,1e+19
fold_4,Ma_xp_A1900_n55_r16_v00_90000_fof_0.004_0000.hdf5,0.2837546514758993,0.8856072770634609,19.0,1.6,0.0,,none,n55,90000,0.004,1e+19
fold_4,Ma_xp_A1900_n60_r16_v00_90000_fof_0.003_0000.hdf5,0.2641807432151625,1.0900558842175485,19.0,1.6,0.0,,none,n60,90000,0.003,1e+19
fold_4,Ma_xp_A1900_n65_r12_v08_90000_fof_0.002_0000.hdf5,0.0775311364769986,0.15171583012729387,19.0,1.2,0.8,,none,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_n65_r12_v30_65000_fof_0.002_0000.hdf5,0.6800243628473971,2.5816976133904017,19.0,1.2,3.0,,none,n65,65000,0.002,1e+19
fold_4,Ma_xp_A1900_n65_r14_v06_90000_fof_0.002_0000.hdf5,0.1160268512580747,-0.09745714740366943,19.0,1.4,0.6,,none,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_n65_r16_v06_89000_fof_0.002_0000.hdf5,0.20965559977265225,0.4111845989889195,19.0,1.6,0.6,,none,n65,89000,0.002,1e+19
fold_4,Ma_xp_A1900_n65_r18_v04_90000_fof_0.002_0000.hdf5,0.7333188605726995,0.8474999041146949,19.0,1.8,0.4,,none,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_n65_r20_v06_90000_fof_0.002_0000.hdf5,0.9375161452012277,1.5821771455228302,19.0,2.0,0.6,,none,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_n70_r12_v00_90000_fof_0.001_0000.hdf5,0.05169198519049097,-0.06138353842604075,19.0,1.2,0.0,,none,n70,90000,0.001,1e+19
fold_4,Ma_xp_A1900_s030z_n65_r12_v02_89000_fof_0.002_0000.hdf5,0.027611846934238467,-0.14513837304205546,19.0,1.2,0.2,3.0,z,n65,89000,0.002,1e+19
fold_4,Ma_xp_A1900_s030z_n65_r12_v15_89000_fof_0.002_0000.hdf5,0.05410202420375673,0.062255588611547646,19.0,1.2,1.5,3.0,z,n65,89000,0.002,1e+19
fold_4,Ma_xp_A1900_s030z_n65_r16_v00_90000_fof_0.002_0000.hdf5,0.03329217349639123,-0.12974503632891504,19.0,1.6,0.0,3.0,z,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_s030z_n65_r18_v00_89000_fof_0.002_0000.hdf5,0.03170067401653369,-0.4630463803678075,19.0,1.8,0.0,3.0,z,n65,89000,0.002,1e+19
fold_4,Ma_xp_A1900_s035z_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.04465615913518173,-0.13630519976194846,19.0,1.2,0.0,3.5,z,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_s047x_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.07670340822991546,-0.10104114433361962,19.0,1.2,0.0,4.7,x,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_s047z_n65_r12_v06_90000_fof_0.002_0000.hdf5,0.04761798012390642,0.0809687904376795,19.0,1.2,0.6,4.7,z,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_s047z_n65_r16_v02_89000_fof_0.002_0000.hdf5,0.043868566024094065,-0.06476191526416167,19.0,1.6,0.2,4.7,z,n65,89000,0.002,1e+19
fold_4,Ma_xp_A1900_s047z_n65_r18_v00_89000_fof_0.002_0000.hdf5,0.04845495055051077,-0.10950926704289773,19.0,1.8,0.0,4.7,z,n65,89000,0.002,1e+19
fold_4,Ma_xp_A1900_s047z_n65_r20_v06_90000_fof_0.002_0000.hdf5,0.2323137866419392,0.16439492118099971,19.0,2.0,0.6,4.7,z,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_s086x_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.0886455381226332,-0.034849356433908386,19.0,1.2,0.0,8.6,x,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_s086z_n65_r16_v00_90000_fof_0.002_0000.hdf5,0.060410539976100595,0.03217169393917658,19.0,1.6,0.0,8.6,z,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1900_s170x_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.0870124123630085,-0.2532967589514815,19.0,1.2,0.0,17.0,x,n65,90000,0.002,1e+19
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0020_0000.hdf5,0.06113598974813937,0.028340139396858893,19.5,1.2,0.0,,none,n65,90000,0.002,3.162277660168379e+19
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0027_0000.hdf5,0.061141875183853785,0.05403224667078423,19.5,1.2,0.0,,none,n65,90000,0.0027,3.162277660168379e+19
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.06114218494307244,0.028340139396858893,19.5,1.2,0.0,,none,n65,90000,0.002,3.162277660168379e+19
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0034_0000.hdf5,0.061142804467982856,0.15752051451873164,19.5,1.2,0.0,,none,n65,90000,0.0034,3.162277660168379e+19
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.003_0000.hdf5,0.06114218494307244,0.1575193064504555,19.5,1.2,0.0,,none,n65,90000,0.003,3.162277660168379e+19
fold_4,Ma_xp_A2000_n55_r12_v00_90000_fof_0.0086_0000.hdf5,0.09285570449297045,0.08378784994078489,20.0,1.2,0.0,,none,n55,90000,0.0086,1e+20
fold_4,Ma_xp_A2000_n60_r16_v00_90000_fof_0.0059_0000.hdf5,0.2759280569398112,0.27265414104804375,20.0,1.6,0.0,,none,n60,90000,0.0059,1e+20
fold_4,Ma_xp_A2000_n65_r12_v00_66000_fof_0.0040_0000.hdf5,0.3064934465061656,0.324448323527881,20.0,1.2,0.0,,none,n65,66000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r12_v00_84000_fof_0.0040_0000.hdf5,0.06475770464900223,0.09996027482641627,20.0,1.2,0.0,,none,n65,84000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r12_v06_90000_fof_0.0040_0000.hdf5,0.08296921574038078,0.12432542279571632,20.0,1.2,0.6,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r12_v16_90000_fof_0.0040_0000.hdf5,0.21712852542099678,0.15407099436147953,20.0,1.2,1.6,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0010_0000.hdf5,0.0,-0.03418829973778939,20.0,1.4,0.0,,none,n65,90000,0.001,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0020_0000.hdf5,0.004580822687699147,-0.02913249563546354,20.0,1.4,0.0,,none,n65,90000,0.002,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0030_0000.hdf5,0.08031590128327205,0.14808152867786176,20.0,1.4,0.0,,none,n65,90000,0.003,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0035_0000.hdf5,0.08031683039325545,0.1610742104811221,20.0,1.4,0.0,,none,n65,90000,0.0035,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0040_0000.hdf5,0.08032023714782141,0.1610742104811221,20.0,1.4,0.0,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0045_0000.hdf5,0.08032023714782141,0.15876921227138702,20.0,1.4,0.0,,none,n65,90000,0.0045,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0050_0000.hdf5,0.08032178566271413,0.15876921227138702,20.0,1.4,0.0,,none,n65,90000,0.005,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0060_0000.hdf5,0.08032178566271413,0.15876921227138702,20.0,1.4,0.0,,none,n65,90000,0.006,1e+20
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0080_0000.hdf5,0.08032178566271413,0.15876921227138702,20.0,1.4,0.0,,none,n65,90000,0.008,1e+20
fold_4,Ma_xp_A2000_n65_r14_v10_90000_fof_0.0040_0000.hdf5,0.22414953385235423,0.20233408952422352,20.0,1.4,1.0,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r16_v00_78000_fof_0.0040_0000.hdf5,0.23866996631042411,0.286994980078597,20.0,1.6,0.0,,none,n65,78000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r16_v02_90000_fof_0.0040_0000.hdf5,0.25488850336325874,0.28906194528453044,20.0,1.6,0.2,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r16_v04_90000_fof_0.0040_0000.hdf5,0.2864258855326911,0.28906194528453044,20.0,1.6,0.4,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r18_v06_90000_fof_0.0040_0000.hdf5,0.8128376525725854,0.691506069111913,20.0,1.8,0.6,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0010_0000.hdf5,0.0,0.024661681065061277,20.0,1.9,0.0,,none,n65,90000,0.001,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0020_0000.hdf5,0.0016095282634117913,0.058661686783613214,20.0,1.9,0.0,,none,n65,90000,0.002,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0030_0000.hdf5,0.8184250098740077,0.6416494063805711,20.0,1.9,0.0,,none,n65,90000,0.003,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0035_0000.hdf5,0.8184250098740077,0.6691909551675882,20.0,1.9,0.0,,none,n65,90000,0.0035,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0040_0000.hdf5,0.8184250098740077,0.6691909551675882,20.0,1.9,0.0,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0045_0000.hdf5,0.8184250098740077,0.6704446464009696,20.0,1.9,0.0,,none,n65,90000,0.0045,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0050_0000.hdf5,0.8184250098740077,0.6704446464009696,20.0,1.9,0.0,,none,n65,90000,0.005,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0060_0000.hdf5,0.8184250098740077,0.6704446464009696,20.0,1.9,0.0,,none,n65,90000,0.006,1e+20
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0080_0000.hdf5,0.8184250098740077,0.6704446464009696,20.0,1.9,0.0,,none,n65,90000,0.008,1e+20
fold_4,Ma_xp_A2000_n65_r20_v02_90000_fof_0.0040_0000.hdf5,0.8786734020585987,0.7913960741563112,20.0,2.0,0.2,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.9950936692518716,0.6867054487352556,20.0,1.2,0.0,3.0,mz,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.063113718751753,0.008910527208456698,20.0,1.2,0.0,3.0,y,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.031563279476285136,0.0008053457821396862,20.0,1.2,0.0,3.0,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,0.030820903169883826,0.016902024573478752,20.0,1.2,0.8,3.0,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,0.03598096930520572,0.02531058662141232,20.0,1.2,1.6,3.0,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030z_n65_r16_v00_108000_fof_0.0040_0000.hdf5,0.034395335195635715,-0.026091291768549223,20.0,1.6,0.0,3.0,z,n65,108000,0.004,1e+20
fold_4,Ma_xp_A2000_s030z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.03198078127834046,-0.021221868217837427,20.0,1.6,0.0,3.0,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,0.026670626016231148,0.0403855827823252,20.0,1.7,0.0,3.0,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,0.046734453875553514,0.19032089614759085,20.0,2.0,0.6,3.0,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s030z_n65_r26_v00_90000_fof_0.0040_0000.hdf5,0.4326579941990107,0.6006125520475358,20.0,2.6,0.0,3.0,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s036x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.2548730923293791,0.25335024262882727,20.0,1.6,0.0,3.6,x,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s036z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.029281539408975047,0.017805132142954816,20.0,1.2,0.0,3.6,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s036z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.03642019610617014,0.012794202441132949,20.0,1.6,0.0,3.6,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1.0007002011405044,0.8932361148382905,20.0,1.6,0.6,4.7,mz,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.051829948061642345,0.09255720707619952,20.0,1.2,0.0,4.7,y,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.037851438411297664,0.017270322539303763,20.0,1.2,0.0,4.7,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,0.05278030425250689,0.04541584347305813,20.0,1.2,1.6,4.7,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047z_n65_r16_v00_108000_fof_0.0040_0000.hdf5,0.04815944557462872,0.041569516340190925,20.0,1.6,0.0,4.7,z,n65,108000,0.004,1e+20
fold_4,Ma_xp_A2000_s047z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.030749666647718384,0.04643893989090273,20.0,1.6,0.0,4.7,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,0.04377632524217567,0.07757661023851171,20.0,1.6,0.8,4.7,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,0.09994438511704196,0.35277316458946656,20.0,1.9,0.0,4.7,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,0.29501030887634094,0.42714035470248946,20.0,2.0,0.4,4.7,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s047z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,0.942580876363074,0.5876353802119546,20.0,2.4,0.0,4.7,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s086mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.7163586777766965,0.6012820865431711,20.0,1.6,0.0,8.6,mz,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s086y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.19719046380189528,0.29446385121772506,20.0,1.6,0.0,8.6,y,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s086z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.7151904762789689,0.45662541126585854,20.0,2.0,0.0,8.6,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s170x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.07953838407048723,0.08784632612770765,20.0,1.2,0.0,17.0,x,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s170y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.3067933958069327,0.3245639166706955,20.0,1.6,0.6,17.0,y,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000_s170z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.8500982876142509,0.45662541126585854,20.0,2.0,0.0,17.0,z,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000c30_n65_r12_v08_90000_fof_0.0040_0000.hdf5,0.41191589497967945,0.3402491651298258,20.0,1.2,0.8,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2000c30_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.9773325456868344,0.9716053150526629,20.0,2.0,0.0,,none,n65,90000,0.004,1e+20
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0030_0000.hdf5,0.28624569378113884,0.11893031495145484,20.5,1.6,0.0,,none,n70,90000,0.003,3.1622776601683794e+20
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0040_0000.hdf5,0.29325212183573807,0.1230389616926675,20.5,1.6,0.0,,none,n70,90000,0.004,3.1622776601683794e+20
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0050_0000.hdf5,0.2932529141712445,0.12343541367067459,20.5,1.6,0.0,,none,n70,90000,0.005,3.1622776601683794e+20
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0001_0000.hdf5,0.0,0.6840598131344378,18.0,1.6,0.0,,none,n60,90000,0.0001,1e+18
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0013_0000.hdf5,0.2780033845824071,2.68957679862006,18.0,1.6,0.0,,none,n60,90000,0.0013,1e+18
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0014_0000.hdf5,0.2780033845824071,2.68957679862006,18.0,1.6,0.0,,none,n60,90000,0.0014,1e+18
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0016_0000.hdf5,0.2780033845824071,2.68957679862006,18.0,1.6,0.0,,none,n60,90000,0.0016,1e+18
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.002_0000.hdf5,0.2780033845824071,2.68957679862006,18.0,1.6,0.0,,none,n60,90000,0.002,1e+18
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0014_0000.hdf5,0.05504063697511614,-0.900000541791587,18.5,1.2,0.0,,none,n60,90000,0.0014,3.1622776601683794e+18
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0019_0000.hdf5,0.05504761483226871,-0.900000541791587,18.5,1.2,0.0,,none,n60,90000,0.0019,3.1622776601683794e+18
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0024_0000.hdf5,0.05505060537681141,-0.900000541791587,18.5,1.2,0.0,,none,n60,90000,0.0024,3.1622776601683794e+18
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.002_0000.hdf5,0.05504761483226871,-0.900000541791587,18.5,1.2,0.0,,none,n60,90000,0.002,3.1622776601683794e+18
fold_5,Ma_xp_A1900_n50_r12_v00_62000_fof_0.006_0000.hdf5,0.07816304689739532,0.1038400453081105,19.0,1.2,0.0,,none,n50,62000,0.006,1e+19
fold_5,Ma_xp_A1900_n50_r12_v00_72000_fof_0.006_0000.hdf5,0.08011457168291612,0.07997711734192049,19.0,1.2,0.0,,none,n50,72000,0.006,1e+19
fold_5,Ma_xp_A1900_n55_r12_v00_90000_fof_0.004_0000.hdf5,0.09023763927266004,0.10311906407517171,19.0,1.2,0.0,,none,n55,90000,0.004,1e+19
fold_5,Ma_xp_A1900_n65_r11_v00_89000_fof_0.002_0000.hdf5,0.07177983011745935,-0.12303577952635046,19.0,1.1,0.0,,none,n65,89000,0.002,1e+19
fold_5,Ma_xp_A1900_n65_r12_v10_90000_fof_0.002_0000.hdf5,0.0958191919157856,0.3578211399070758,19.0,1.2,1.0,,none,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_n65_r13_v00_90000_fof_0.002_0000.hdf5,0.07184983628052302,-0.05569950759914374,19.0,1.3,0.0,,none,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_n65_r15_v00_90000_fof_0.002_0000.hdf5,0.09764367022582991,-0.043435692118243385,19.0,1.5,0.0,,none,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_n65_r17_v00_90000_fof_0.002_0000.hdf5,0.30667760369532016,0.46981227610349097,19.0,1.7,0.0,,none,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_n65_r18_v06_89000_fof_0.002_0000.hdf5,0.6957918520786965,1.3486421404285258,19.0,1.8,0.6,,none,n65,89000,0.002,1e+19
fold_5,Ma_xp_A1900_n70_r16_v00_89000_fof_0.001_0000.hdf5,0.2013351098375887,0.04806078900331102,19.0,1.6,0.0,,none,n70,89000,0.001,1e+19
fold_5,Ma_xp_A1900_s030z_n65_r11_v00_89000_fof_0.002_0000.hdf5,0.038472572611881375,-0.2009737151244314,19.0,1.1,0.0,3.0,z,n65,89000,0.002,1e+19
fold_5,Ma_xp_A1900_s030z_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.03315521302163813,-0.14986081167000267,19.0,1.2,0.0,3.0,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s030z_n65_r12_v20_90000_fof_0.002_0000.hdf5,0.049594498037205385,0.08183753811037718,19.0,1.2,2.0,3.0,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s030z_n65_r16_v02_90000_fof_0.002_0000.hdf5,0.033439847770719414,-0.1941542223496976,19.0,1.6,0.2,3.0,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s030z_n65_r19_v00_90000_fof_0.002_0000.hdf5,0.04049669417134885,-0.538848937453503,19.0,1.9,0.0,3.0,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s030z_n65_r24_v00_89000_fof_0.002_0000.hdf5,0.1360230525435228,-0.4983610654897248,19.0,2.4,0.0,3.0,z,n65,89000,0.002,1e+19
fold_5,Ma_xp_A1900_s030z_n65_r26_v00_89000_fof_0.002_0000.hdf5,0.38606318295665254,-0.30999349385691827,19.0,2.6,0.0,3.0,z,n65,89000,0.002,1e+19
fold_5,Ma_xp_A1900_s035z_n65_r16_v00_90000_fof_0.002_0000.hdf5,0.03680050210720343,-0.1941542223496976,19.0,1.6,0.0,3.5,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s047z_n65_r11_v00_90000_fof_0.002_0000.hdf5,0.037641410639544515,-0.15615385385402653,19.0,1.1,0.0,4.7,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s047z_n65_r12_v08_90000_fof_0.002_0000.hdf5,0.03672056923192628,0.07898174205303167,19.0,1.2,0.8,4.7,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s047z_n65_r16_v04_90000_fof_0.002_0000.hdf5,0.04120192338594366,-0.22932750202135738,19.0,1.6,0.4,4.7,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s047z_n65_r19_v00_89000_fof_0.002_0000.hdf5,0.09016033394438386,-0.06354394159678646,19.0,1.9,0.0,4.7,z,n65,89000,0.002,1e+19
fold_5,Ma_xp_A1900_s047z_n65_r22_v00_90000_fof_0.002_0000.hdf5,0.7349024803881741,0.6840417414444391,19.0,2.2,0.0,4.7,z,n65,90000,0.002,1e+19
fold_5,Ma_xp_A1900_s086y_n65_r12_v00_89100_fof_0.002_0000.hdf5,0.08940283838382877,-0.26652910659756035,19.0,1.2,0.0,8.6,y,n65,89100,0.002,1e+19
fold_5,Ma_xp_A1900_s086z_n65_r20_v00_89000_fof_0.002_0000.hdf5,0.7600709146455484,1.3687496993353097,19.0,2.0,0.0,8.6,z,n65,89000,0.002,1e+19
fold_5,Ma_xp_A1900_s170y_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.06405661582620199,-0.26652910659756035,19.0,1.2,0.0,17.0,y,n65,90000,0.002,1e+19
fold_5,Ma_xp_A2000_n55_r14_v00_90000_fof_0.0086_0000.hdf5,0.1252955378489149,0.11829166763555637,20.0,1.4,0.0,,none,n55,90000,0.0086,1e+20
fold_5,Ma_xp_A2000_n65_r12_v00_102000_fof_0.0040_0000.hdf5,0.06653602026855103,0.09515043385499722,20.0,1.2,0.0,,none,n65,102000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r12_v08_90000_fof_0.0040_0000.hdf5,0.08636386691481433,0.14761681515855676,20.0,1.2,0.8,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r16_v00_102000_fof_0.0040_0000.hdf5,0.24072020131500527,0.28150837236184356,20.0,1.6,0.0,,none,n65,102000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r16_v00_84000_fof_0.0040_0000.hdf5,0.23878548557845106,0.28150837236184356,20.0,1.6,0.0,,none,n65,84000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.3207905509638647,0.30693452095966794,20.0,1.6,0.6,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0010_0000.hdf5,0.0,0.09579605418621903,20.0,1.8,0.0,,none,n65,90000,0.001,1e+20
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0020_0000.hdf5,0.006462578878463791,0.13979508512571873,20.0,1.8,0.0,,none,n65,90000,0.002,1e+20
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0030_0000.hdf5,0.6946911503904104,0.6612274156852382,20.0,1.8,0.0,,none,n65,90000,0.003,1e+20
