split,case_id,y_true,y_pred,y_proba,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0034_0000.hdf5,1,1,0.9998270697003853,19.5,1.2,0.0,,none,n65,90000,0.0034
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.003_0000.hdf5,1,1,0.9998270697003853,19.5,1.2,0.0,,none,n65,90000,0.003
fold_4,Ma_xp_A2000_n55_r12_v00_90000_fof_0.0086_0000.hdf5,1,1,0.9998270697003853,20.0,1.2,0.0,,none,n55,90000,0.0086
fold_4,Ma_xp_A2000_n60_r16_v00_90000_fof_0.0059_0000.hdf5,1,1,0.9994786640805533,20.0,1.6,0.0,,none,n60,90000,0.0059
fold_4,Ma_xp_A2000_n65_r12_v00_66000_fof_0.0040_0000.hdf5,1,1,0.9990989781545471,20.0,1.2,0.0,,none,n65,66000,0.004
fold_4,Ma_xp_A2000_n65_r12_v00_84000_fof_0.0040_0000.hdf5,1,1,0.9990989781545471,20.0,1.2,0.0,,none,n65,84000,0.004
fold_4,Ma_xp_A2000_n65_r12_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9998270697003853,20.0,1.2,0.6,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r12_v16_90000_fof_0.0040_0000.hdf5,1,1,0.9998270697003853,20.0,1.2,1.6,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0010_0000.hdf5,0,0,0.0013079536457418581,20.0,1.4,0.0,,none,n65,90000,0.001
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9998588940696408,20.0,1.4,0.0,,none,n65,90000,0.002
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9998057745691323,20.0,1.4,0.0,,none,n65,90000,0.003
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9998057745691323,20.0,1.4,0.0,,none,n65,90000,0.0035
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998057745691323,20.0,1.4,0.0,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9998057745691323,20.0,1.4,0.0,,none,n65,90000,0.0045
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9998057745691323,20.0,1.4,0.0,,none,n65,90000,0.005
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9998057745691323,20.0,1.4,0.0,,none,n65,90000,0.006
fold_4,Ma_xp_A2000_n65_r14_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9998057745691323,20.0,1.4,0.0,,none,n65,90000,0.008
fold_4,Ma_xp_A2000_n65_r14_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9998057745691323,20.0,1.4,1.0,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r16_v00_78000_fof_0.0040_0000.hdf5,1,1,0.9975482431975268,20.0,1.6,0.0,,none,n65,78000,0.004
fold_4,Ma_xp_A2000_n65_r16_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9995725532657112,20.0,1.6,0.2,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r16_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9995725532657112,20.0,1.6,0.4,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r18_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9995725532657112,20.0,1.8,0.6,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0010_0000.hdf5,0,0,0.001492936606566398,20.0,1.9,0.0,,none,n65,90000,0.001
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0020_0000.hdf5,1,1,0.999727662080916,20.0,1.9,0.0,,none,n65,90000,0.002
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9995725532657112,20.0,1.9,0.0,,none,n65,90000,0.003
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9995725532657112,20.0,1.9,0.0,,none,n65,90000,0.0035
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995725532657112,20.0,1.9,0.0,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9994786640805533,20.0,1.9,0.0,,none,n65,90000,0.0045
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9994786640805533,20.0,1.9,0.0,,none,n65,90000,0.005
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9994786640805533,20.0,1.9,0.0,,none,n65,90000,0.006
fold_4,Ma_xp_A2000_n65_r19_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9994786640805533,20.0,1.9,0.0,,none,n65,90000,0.008
fold_4,Ma_xp_A2000_n65_r20_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9995725532657112,20.0,2.0,0.2,,none,n65,90000,0.004
fold_4,Ma_xp_A2000_s030mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0,0,0.10590341468467379,20.0,1.2,0.0,3.0,mz,n65,90000,0.004
fold_4,Ma_xp_A2000_s030y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998184708429221,20.0,1.2,0.0,3.0,y,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998518675664256,20.0,1.2,0.0,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9998518675664256,20.0,1.2,0.8,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,1,1,0.9998518675664256,20.0,1.2,1.6,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r16_v00_108000_fof_0.0040_0000.hdf5,1,1,0.9997250794589693,20.0,1.6,0.0,3.0,z,n65,108000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997250794589693,20.0,1.6,0.0,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r17_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997250794589693,20.0,1.7,0.0,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9997250794589693,20.0,2.0,0.6,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s030z_n65_r26_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9945388962699911,20.0,2.6,0.0,3.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s036x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.999663107760023,20.0,1.6,0.0,3.6,x,n65,90000,0.004
fold_4,Ma_xp_A2000_s036z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998518675664256,20.0,1.2,0.0,3.6,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s036z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997250794589693,20.0,1.6,0.0,3.6,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0,0,0.19370328934106784,20.0,1.6,0.6,4.7,mz,n65,90000,0.004
fold_4,Ma_xp_A2000_s047y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998270697003853,20.0,1.2,0.0,4.7,y,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998398629501344,20.0,1.2,0.0,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,1,1,0.9998398629501344,20.0,1.2,1.6,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r16_v00_108000_fof_0.0040_0000.hdf5,1,1,0.9996645520625476,20.0,1.6,0.0,4.7,z,n65,108000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9996645520625476,20.0,1.6,0.0,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9996645520625476,20.0,1.6,0.8,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9996645520625476,20.0,1.9,0.0,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9996645520625476,20.0,2.0,0.4,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s047z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9409809731823705,20.0,2.4,0.0,4.7,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s086mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9861465415687242,20.0,1.6,0.0,8.6,mz,n65,90000,0.004
fold_4,Ma_xp_A2000_s086y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998690264213278,20.0,1.6,0.0,8.6,y,n65,90000,0.004
fold_4,Ma_xp_A2000_s086z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998787161218498,20.0,2.0,0.0,8.6,z,n65,90000,0.004
fold_4,Ma_xp_A2000_s170x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.999937482159362,20.0,1.2,0.0,17.0,x,n65,90000,0.004
fold_4,Ma_xp_A2000_s170y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9998690264213278,20.0,1.6,0.6,17.0,y,n65,90000,0.004
fold_4,Ma_xp_A2000_s170z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998787161218498,20.0,2.0,0.0,17.0,z,n65,90000,0.004
fold_4,Ma_xp_A2000c30_n65_r12_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9998270697003853,20.0,1.2,0.8,,none,n65,90000,0.004
fold_4,Ma_xp_A2000c30_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995725532657112,20.0,2.0,0.0,,none,n65,90000,0.004
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9995725532657112,20.5,1.6,0.0,,none,n70,90000,0.003
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995725532657112,20.5,1.6,0.0,,none,n70,90000,0.004
fold_4,Ma_xp_A2050_n70_r16_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9994786640805533,20.5,1.6,0.0,,none,n70,90000,0.005
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0001_0000.hdf5,0,0,0.0025347360698370004,18.0,1.6,0.0,,none,n60,90000,0.0001
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0013_0000.hdf5,1,1,0.9997582119653983,18.0,1.6,0.0,,none,n60,90000,0.0013
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0014_0000.hdf5,1,1,0.9997582119653983,18.0,1.6,0.0,,none,n60,90000,0.0014
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.0016_0000.hdf5,1,1,0.9997582119653983,18.0,1.6,0.0,,none,n60,90000,0.0016
fold_5,Ma_xp_A1800_n60_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997582119653983,18.0,1.6,0.0,,none,n60,90000,0.002
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0014_0000.hdf5,1,1,0.9999139448683723,18.5,1.2,0.0,,none,n60,90000,0.0014
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0019_0000.hdf5,1,1,0.9999139448683723,18.5,1.2,0.0,,none,n60,90000,0.0019
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.0024_0000.hdf5,1,1,0.9998410231472362,18.5,1.2,0.0,,none,n60,90000,0.0024
fold_5,Ma_xp_A1850_n60_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999139448683723,18.5,1.2,0.0,,none,n60,90000,0.002
fold_5,Ma_xp_A1900_n50_r12_v00_62000_fof_0.006_0000.hdf5,1,1,0.9993348496171381,19.0,1.2,0.0,,none,n50,62000,0.006
fold_5,Ma_xp_A1900_n50_r12_v00_72000_fof_0.006_0000.hdf5,1,1,0.9993348496171381,19.0,1.2,0.0,,none,n50,72000,0.006
fold_5,Ma_xp_A1900_n55_r12_v00_90000_fof_0.004_0000.hdf5,1,1,0.9998381693511967,19.0,1.2,0.0,,none,n55,90000,0.004
fold_5,Ma_xp_A1900_n65_r11_v00_89000_fof_0.002_0000.hdf5,1,1,0.9993348496171381,19.0,1.1,0.0,,none,n65,89000,0.002
fold_5,Ma_xp_A1900_n65_r12_v10_90000_fof_0.002_0000.hdf5,1,1,0.9999004284338487,19.0,1.2,1.0,,none,n65,90000,0.002
fold_5,Ma_xp_A1900_n65_r13_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997928131151963,19.0,1.3,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A1900_n65_r15_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997928131151963,19.0,1.5,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A1900_n65_r17_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997202418507999,19.0,1.7,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A1900_n65_r18_v06_89000_fof_0.002_0000.hdf5,1,1,0.9986963334861925,19.0,1.8,0.6,,none,n65,89000,0.002
fold_5,Ma_xp_A1900_n70_r16_v00_89000_fof_0.001_0000.hdf5,1,1,0.9894237122285103,19.0,1.6,0.0,,none,n70,89000,0.001
fold_5,Ma_xp_A1900_s030z_n65_r11_v00_89000_fof_0.002_0000.hdf5,1,1,0.9994914117092268,19.0,1.1,0.0,3.0,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999238755794538,19.0,1.2,0.0,3.0,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r12_v20_90000_fof_0.002_0000.hdf5,1,1,0.9999238755794538,19.0,1.2,2.0,3.0,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r16_v02_90000_fof_0.002_0000.hdf5,1,1,0.999852719062913,19.0,1.6,0.2,3.0,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r19_v00_90000_fof_0.002_0000.hdf5,1,1,0.999852719062913,19.0,1.9,0.0,3.0,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r24_v00_89000_fof_0.002_0000.hdf5,1,1,0.8780835909053989,19.0,2.4,0.0,3.0,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s030z_n65_r26_v00_89000_fof_0.002_0000.hdf5,1,1,0.9115356968156574,19.0,2.6,0.0,3.0,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s035z_n65_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.999852719062913,19.0,1.6,0.0,3.5,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r11_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999004284338487,19.0,1.1,0.0,4.7,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r12_v08_90000_fof_0.002_0000.hdf5,1,1,0.9999004284338487,19.0,1.2,0.8,4.7,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r16_v04_90000_fof_0.002_0000.hdf5,1,1,0.9997202418507999,19.0,1.6,0.4,4.7,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r19_v00_89000_fof_0.002_0000.hdf5,1,1,0.9986963334861925,19.0,1.9,0.0,4.7,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s047z_n65_r22_v00_90000_fof_0.002_0000.hdf5,1,1,0.9979551837573878,19.0,2.2,0.0,4.7,z,n65,90000,0.002
fold_5,Ma_xp_A1900_s086y_n65_r12_v00_89100_fof_0.002_0000.hdf5,1,1,0.9997427453697162,19.0,1.2,0.0,8.6,y,n65,89100,0.002
fold_5,Ma_xp_A1900_s086z_n65_r20_v00_89000_fof_0.002_0000.hdf5,1,1,0.9994955942075712,19.0,2.0,0.0,8.6,z,n65,89000,0.002
fold_5,Ma_xp_A1900_s170y_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999649546768559,19.0,1.2,0.0,17.0,y,n65,90000,0.002
fold_5,Ma_xp_A2000_n55_r14_v00_90000_fof_0.0086_0000.hdf5,1,1,0.9996692248066037,20.0,1.4,0.0,,none,n55,90000,0.0086
fold_5,Ma_xp_A2000_n65_r12_v00_102000_fof_0.0040_0000.hdf5,1,1,0.9998410231472362,20.0,1.2,0.0,,none,n65,102000,0.004
fold_5,Ma_xp_A2000_n65_r12_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9998410231472362,20.0,1.2,0.8,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r16_v00_102000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.6,0.0,,none,n65,102000,0.004
fold_5,Ma_xp_A2000_n65_r16_v00_84000_fof_0.0040_0000.hdf5,1,1,0.9987192971487021,20.0,1.6,0.0,,none,n65,84000,0.004
fold_5,Ma_xp_A2000_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.6,0.6,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0010_0000.hdf5,0,0,0.0025347360698370004,20.0,1.8,0.0,,none,n65,90000,0.001
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9997582119653983,20.0,1.8,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9995533836541857,20.0,1.8,0.0,,none,n65,90000,0.003
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9995533836541857,20.0,1.8,0.0,,none,n65,90000,0.0035
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.8,0.0,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9995086843987574,20.0,1.8,0.0,,none,n65,90000,0.0045
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9995086843987574,20.0,1.8,0.0,,none,n65,90000,0.005
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9995086843987574,20.0,1.8,0.0,,none,n65,90000,0.006
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9995086843987574,20.0,1.8,0.0,,none,n65,90000,0.008
fold_5,Ma_xp_A2000_n65_r18_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.8,0.2,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r20_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,2.0,0.4,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0010_0000.hdf5,0,0,0.021038862205095397,20.0,2.2,0.0,,none,n65,90000,0.001
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9362348200258367,20.0,2.2,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0030_0000.hdf5,0,0,0.12098578168780046,20.0,2.2,0.0,,none,n65,90000,0.003
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0035_0000.hdf5,0,0,0.12098578168780046,20.0,2.2,0.0,,none,n65,90000,0.0035
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0040_0000.hdf5,0,0,0.12098578168780046,20.0,2.2,0.0,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0045_0000.hdf5,0,0,0.06872082316588099,20.0,2.2,0.0,,none,n65,90000,0.0045
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0050_0000.hdf5,0,0,0.06872082316588099,20.0,2.2,0.0,,none,n65,90000,0.005
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0060_0000.hdf5,0,0,0.06872082316588099,20.0,2.2,0.0,,none,n65,90000,0.006
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0080_0000.hdf5,0,0,0.06872082316588099,20.0,2.2,0.0,,none,n65,90000,0.008
fold_5,Ma_xp_A2000_s030x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.999878457369143,20.0,1.2,0.0,3.0,x,n65,90000,0.004
fold_5,Ma_xp_A2000_s030y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997648566327908,20.0,1.6,0.0,3.0,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,1,1,0.999878457369143,20.0,1.2,0.2,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,1,1,0.999878457369143,20.0,1.2,1.0,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998258565197025,20.0,1.3,0.0,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r16_v00_66000_fof_0.0040_0000.hdf5,1,1,0.9993254438185856,20.0,1.6,0.0,3.0,z,n65,66000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r16_v00_96000_fof_0.0040_0000.hdf5,1,1,0.9997648566327908,20.0,1.6,0.0,3.0,z,n65,96000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997648566327908,20.0,1.8,0.0,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9997648566327908,20.0,2.0,0.8,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r28_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9779551487423691,20.0,2.8,0.0,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s036x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9997648566327908,20.0,1.6,0.6,3.6,x,n65,90000,0.004
fold_5,Ma_xp_A2000_s036y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997648566327908,20.0,2.0,0.0,3.6,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s036z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9997648566327908,20.0,1.6,0.6,3.6,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998410231472362,20.0,1.2,0.0,4.7,x,n65,90000,0.004
fold_5,Ma_xp_A2000_s047y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.6,0.0,4.7,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9998410231472362,20.0,1.2,0.2,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9998410231472362,20.0,1.2,1.0,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9996692248066037,20.0,1.3,0.0,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r16_v00_72000_fof_0.0040_0000.hdf5,1,1,0.9987192971487021,20.0,1.6,0.0,4.7,z,n65,72000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r16_v00_96000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.6,0.0,4.7,z,n65,96000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,2.0,0.6,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r26_v00_90000_fof_0.0040_0000.hdf5,0,0,0.02565021831695136,20.0,2.6,0.0,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s086mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9793416006265626,20.0,1.6,0.6,8.6,mz,n65,90000,0.004
fold_5,Ma_xp_A2000_s086y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9999440441693934,20.0,1.2,0.0,8.6,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s086y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998427730327274,20.0,2.0,0.0,8.6,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s170mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9950457393254571,20.0,1.2,0.0,17.0,mz,n65,90000,0.004
fold_5,Ma_xp_A2000_s170x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9998427730327274,20.0,1.6,0.6,17.0,x,n65,90000,0.004
fold_5,Ma_xp_A2000_s170y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998427730327274,20.0,2.0,0.0,17.0,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s170z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9998427730327274,20.0,1.6,0.6,17.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000c30_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.6,0.6,,none,n65,90000,0.004
fold_5,Ma_xp_A2000c30_n65_r16_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.6,0.8,,none,n65,90000,0.004
fold_5,Ma_xp_A2000c30_n65_r18_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995533836541857,20.0,1.8,0.0,,none,n65,90000,0.004
fold_5,Ma_xp_A2000c30_n65_r22_v00_90000_fof_0.0040_0000.hdf5,0,0,0.12098578168780046,20.0,2.2,0.0,,none,n65,90000,0.004
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9998410231472362,20.5,1.2,0.0,,none,n70,90000,0.003
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998410231472362,20.5,1.2,0.0,,none,n70,90000,0.004
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9998410231472362,20.5,1.2,0.0,,none,n70,90000,0.005
